383,169,371,171,-1.9654541015625
55,174,35,190,-1.9849853515625
526,185,533,172,0.303466796875
51,185,57,177,-2.2784423828125
31,181,27,185,0.8475341796875
272,182,271,187,-2.7294921875
545,184,535,194,-1.20751953125
63,185,47,203,0.8045654296875
67,189,49,209,-2.2862548828125
34,191,28,196,-1.3121337890625
270,194,255,201,-2.253173828125
251,196,240,202,0.580810546875
279,203,273,203,0.9957275390625
377,218,371,218,1.2464599609375
76,224,70,224,0.9703369140625
128,265,122,265,-2.3389892578125
126,267,119,267,-2.1849365234375
124,268,118,268,-2.247314453125
123,269,117,269,-2.2628173828125
122,270,115,270,-2.212158203125
121,271,113,271,-2.3487548828125
120,272,112,272,-2.1400146484375
114,275,108,275,-2.218017578125
113,276,106,276,-2.235595703125
111,277,104,277,-2.06298828125
109,278,102,278,-2.10986328125
108,279,100,279,-2.06298828125
106,280,97,280,-2.09033203125
251,419,242,419,2.1097412109375
245,420,239,420,1.2965087890625
242,421,236,421,1.1663818359375
247,422,240,422,-1.7418212890625
258,430,251,430,2.4591064453125
255,432,249,432,-2.08447265625
270,444,263,444,-3.0731201171875
623,152,553,28,-2.43603515625
551,29,542,36,0.921630859375
3,105,1,32,-0.4044189453125
541,37,536,44,0.75048828125
549,49,547,40,-3.1375732421875
536,213,536,57,1.1390380859375
517,252,507,65,-0.6978759765625
538,93,518,92,-2.07080078125
554,98,538,133,0.909912109375
553,136,556,98,-2.1634521484375
499,109,488,138,0.1884765625
517,112,501,109,1.02978515625
535,133,519,112,2.4144287109375
563,128,557,136,0.9429931640625
555,176,565,128,-2.229736328125
498,129,491,138,-2.04736328125
515,171,500,129,-1.3453369140625
614,148,612,142,2.6376953125
534,194,528,143,-2.2843017578125
57,180,34,147,2.5391845703125
621,153,520,252,-2.38330078125
254,154,253,167,0.2606201171875
30,200,4,163,-0.947021484375
597,164,593,168,-2.39111328125
552,176,546,165,-0.6920166015625
80,202,67,184,-0.666748046875
63,193,65,185,-2.44580078125
61,187,54,196,0.8416748046875
49,208,55,199,-2.37158203125
90,213,82,203,-0.684326171875
120,272,88,213,-2.11767578125
96,282,83,214,-0.7818603515625
232,262,230,242,-0.006103515625
116,271,111,276,-2.204345703125
2,278,2,284,3.135498046875
2,287,2,295,3.096435546875
235,290,233,295,0.1357421875
230,295,229,300,0.309326171875
2,298,2,304,3.096435546875
2,307,2,314,-3.1180419921875
234,358,230,346,-0.2723388671875
236,365,233,359,-0.0987548828125
262,410,240,384,-0.7193603515625
326,480,266,414,-0.8203125
244,419,236,421,1.2633056640625
256,425,248,419,2.4476318359375
250,424,241,435,0.4862060546875
249,444,252,429,-0.1456298828125
254,431,250,435,-1.9342041015625
265,440,263,433,2.6044921875
257,441,260,436,0.8455810546875
266,442,261,446,0.8026123046875
260,447,259,455,0.0450439453125
274,455,272,449,-0.84765625
276,455,277,449,2.4241943359375
271,459,266,455,2.6357421875
219,2,79,2,1.76318359375
424,1,325,1,1.529541015625
507,2,485,2,1.6256103515625
546,2,527,1,1.560791015625
284,2,266,2,-1.79638671875
474,2,461,2,1.5865478515625
601,12,566,2,2.00439453125
517,23,506,22,1.73388671875
637,136,552,26,2.4962158203125
2,39,2,49,0.0020751953125
561,46,555,42,-0.976318359375
542,50,538,45,-0.7193603515625
545,57,536,46,2.3616943359375
554,50,547,46,1.6353759765625
2,51,1,64,0.0548095703125
608,143,538,56,-0.490234375
340,69,322,64,-1.40771484375
560,72,556,67,-0.7271728515625
2,74,1,69,-0.060791015625
2,76,2,100,0.0098876953125
568,82,564,77,-0.6043701171875
536,95,528,83,2.5196533203125
575,95,569,87,2.4552001953125
578,95,574,89,-0.645263671875
529,102,518,92,-1.21533203125
563,109,555,97,2.5849609375
584,102,580,97,-0.6920166015625
510,119,499,109,1.8333740234375
538,133,518,111,1.525634765625
544,125,537,113,-0.7056884765625
29,137,14,118,-0.666748046875
534,214,461,123,2.0413818359375
298,125,273,126,-1.81591796875
491,137,479,126,-1.8372802734375
605,133,599,125,2.3890380859375
556,135,545,127,1.5845947265625
580,150,564,127,2.5626220703125
609,134,604,127,-0.7603759765625
293,128,288,129,1.519775390625
287,130,271,131,1.33935546875
509,139,499,129,-0.537109375
621,150,610,135,-0.676513671875
615,145,608,136,2.6376953125
519,251,424,137,-0.999755859375
39,150,30,138,-0.629638671875
58,177,28,139,2.5391845703125
535,154,528,142,-0.643310546875
519,171,498,148,-2.01806640625
527,161,518,150,2.2237548828125
49,162,42,153,-0.7095947265625
533,173,528,162,-0.656982421875
31,202,3,165,-0.849609375
555,175,545,165,-1.40380859375
127,262,58,173,2.5548095703125
543,185,536,174,2.5294189453125
536,193,526,181,-1.255615234375
42,216,39,210,-0.9315185546875
97,283,60,236,-1.580810546875
135,267,128,258,-0.7642822265625
143,277,139,272,-0.7291259765625
327,480,238,382,-0.948974609375
256,424,234,427,0.904052734375
266,438,252,431,2.6044921875
256,448,246,437,-1.5179443359375
276,452,268,441,2.3154296875
275,455,270,447,-1.0787353515625
7,480,3,476,2.3616943359375
