427,276,426,255,-0.1768798828125
411,280,409,259,3.0057373046875
1,265,1,271,-2.7880859375
465,293,463,269,2.9764404296875
365,312,362,270,-0.1378173828125
447,296,445,274,-0.1768798828125
429,299,428,278,3.0369873046875
397,306,395,285,-0.1573486328125
380,310,379,288,-2.42041015625
568,354,567,347,2.5235595703125
636,358,635,353,2.8055419921875
513,371,512,357,-2.7763671875
519,366,518,361,-0.443359375
556,402,554,397,0.0391845703125
296,432,294,426,2.8575439453125
479,438,478,433,2.8536376953125
469,435,467,442,0.574951171875
448,446,447,440,0.8104248046875
453,447,451,440,2.9940185546875
470,450,468,456,0.268310546875
352,452,349,457,2.7117919921875
443,462,443,454,-2.44189453125
292,465,293,460,0.421875
438,479,437,469,2.888671875
435,479,432,473,-1.0220947265625
373,1,348,1,1.66357421875
418,1,379,1,1.6451416015625
460,1,430,1,1.8079833984375
508,1,474,1,1.6275634765625
518,1,512,1,1.6119384765625
542,1,520,1,1.70849609375
582,1,559,1,1.68115234375
604,1,585,1,1.552978515625
668,1,631,1,1.539306640625
577,14,575,7,2.7039794921875
587,16,582,13,2.161376953125
457,18,455,13,2.4046630859375
752,48,739,41,-2.849853515625
486,70,482,66,2.7371826171875
676,71,674,66,2.4144287109375
511,339,481,72,3.088623046875
449,83,444,85,1.2406005859375
439,87,434,88,1.2308349609375
1,123,1,131,0.1552734375
485,310,349,170,-0.1632080078125
1,164,1,170,3.106201171875
348,171,341,173,-1.8685302734375
1,177,1,188,-0.1417236328125
3,179,3,186,-3.0789794921875
408,237,386,180,-0.1104736328125
462,247,422,189,3.0330810546875
3,188,3,211,-3.0731201171875
422,211,420,191,-0.1065673828125
1,200,1,215,2.6923828125
374,224,359,208,3.074951171875
3,213,3,234,-3.1082763671875
406,237,377,245,1.2672119140625
378,266,376,247,-0.060791015625
460,247,445,251,-1.7437744140625
466,292,443,253,2.9998779296875
570,264,563,262,1.89697265625
1,265,1,271,-2.7880859375
376,267,364,270,1.2808837890625
382,309,379,289,3.072998046875
565,343,560,337,2.91015625
569,350,564,346,2.4417724609375
646,359,641,352,2.5391845703125
566,354,561,353,-2.05322265625
637,360,635,354,2.2939453125
187,364,182,358,2.5450439453125
514,365,513,358,-3.0770263671875
520,366,518,360,-0.1925048828125
512,371,495,373,-1.7340087890625
575,398,569,396,2.0999755859375
560,404,555,400,-1.257568359375
567,405,562,404,-1.6890869140625
434,411,429,409,2.4532470703125
297,432,293,426,2.8575439453125
479,437,477,432,2.8536376953125
444,434,439,433,-1.5218505859375
453,446,450,439,2.9940185546875
449,448,447,442,-0.2821044921875
491,453,484,447,1.92431640625
330,454,325,451,-0.7720947265625
481,460,474,454,-0.958740234375
500,458,494,454,-1.279052734375
445,460,442,455,2.8153076171875
618,465,613,463,2.2569580078125
476,478,472,471,0.0118408203125
490,476,483,474,1.4642333984375
437,479,432,476,-1.9068603515625
497,478,474,480,-3.0078125
321,479,314,480,2.2452392578125
212,480,165,480,-2.504150390625
264,479,250,480,2.884765625
689,480,565,480,-2.7509765625
90,480,79,480,-1.79248046875
120,480,101,480,-1.584716796875
161,480,122,480,-1.9654541015625
272,480,266,480,3.133544921875
283,480,277,480,-1.7476806640625
513,480,503,480,-2.6905517578125
552,480,531,480,-2.3331298828125
563,480,555,480,-1.8587646484375
737,480,729,480,-1.16650390625
