502,453,497,452,1.7962646484375
334,456,327,454,-1.9732666015625
445,457,440,456,2.3310546875
480,459,471,456,-0.988037109375
502,457,496,456,-1.279052734375
729,462,722,460,2.139892578125
446,461,440,463,-0.982177734375
486,461,481,462,-0.86328125
492,466,486,467,-2.2843017578125
626,469,620,468,1.5748291015625
480,471,474,470,1.8157958984375
594,474,588,472,1.504150390625
493,475,485,476,1.535400390625
439,480,434,478,-1.9068603515625
511,478,504,480,1.36669921875
322,480,314,479,2.2003173828125
634,480,614,480,-1.606201171875
655,479,650,480,1.2769775390625
136,1,113,1,-2.1556396484375
164,1,138,1,-1.9713134765625
214,1,167,1,-2.09033203125
266,1,256,2,-0.2938232421875
414,1,404,2,1.69677734375
459,1,448,2,1.4915771484375
527,1,522,2,1.527587890625
632,1,582,1,1.6470947265625
657,1,651,1,1.7786865234375
680,1,659,1,1.76708984375
1,51,1,4,2.8380126953125
689,34,684,36,1.1488037109375
710,42,702,50,0.72314453125
675,67,667,71,1.05322265625
677,69,671,75,-1.9127197265625
2,70,1,79,2.4320068359375
481,72,326,167,-0.058837890625
511,338,482,75,2.9920654296875
467,133,352,335,-2.500244140625
355,337,468,135,2.2237548828125
344,147,341,152,0.71142578125
4,161,4,169,3.078857421875
328,178,327,172,-0.051025390625
402,175,390,221,0.8631591796875
4,176,4,190,3.082763671875
455,181,392,222,-0.9276123046875
328,181,328,188,-0.1221923828125
343,393,328,190,-0.1007080078125
4,192,4,206,2.923828125
373,205,360,229,0.69580078125
4,208,4,248,3.0330810546875
362,231,373,208,-1.0084228515625
366,312,407,219,0.909912109375
426,256,412,281,-2.8966064453125
414,282,427,258,2.1116943359375
450,297,464,272,-1.77294921875
448,296,447,276,-0.1768798828125
399,307,430,279,-0.9119873046875
368,314,394,285,-1.7105712890625
663,329,656,330,-1.629638671875
1,353,1,347,3.108154296875
561,348,555,352,0.907958984375
570,353,565,356,-2.05322265625
1,355,1,367,2.8172607421875
554,357,548,359,-1.9635009765625
515,364,514,358,2.892578125
571,367,569,372,-2.6964111328125
515,368,345,393,-1.6617431640625
1,369,1,377,2.921875
640,375,634,377,-1.9342041015625
1,406,1,379,3.0076904296875
581,380,579,385,0.72509765625
404,401,400,405,0.2547607421875
575,403,566,406,-1.6890869140625
1,425,1,413,3.0272216796875
567,421,557,423,1.5767822265625
579,427,571,430,1.34326171875
602,427,592,429,-1.9146728515625
1,437,1,429,3.139404296875
448,435,443,436,-1.5218505859375
472,435,468,441,0.5330810546875
448,446,449,440,1.07666015625
584,440,571,445,-1.7672119140625
444,464,445,459,-1.608154296875
491,476,485,477,1.68310546875
622,480,615,480,-1.7222900390625
2,2,2,51,2.4495849609375
577,13,576,6,2.9451904296875
458,19,456,14,2.5810546875
475,37,473,27,0.2156982421875
509,32,508,27,-3.0867919921875
490,33,490,39,-0.664794921875
486,47,485,40,0.1416015625
439,50,438,45,-0.2703857421875
729,56,728,51,3.092529296875
677,73,677,67,3.0252685546875
2,68,1,77,2.3173828125
512,340,483,73,3.137451171875
5,110,5,290,-3.064453125
343,394,324,132,-0.1475830078125
486,312,469,133,-0.1358642578125
479,135,479,143,2.8055419921875
481,152,481,158,2.7586669921875
331,183,330,172,0.0098876953125
353,336,341,174,3.072998046875
406,216,403,176,3.0623779296875
391,222,387,180,-0.1319580078125
462,249,456,181,-2.564697265625
333,214,331,187,-0.049072265625
423,213,421,191,-0.1143798828125
2,206,1,212,2.3636474609375
374,226,373,206,3.0135498046875
360,230,359,209,-0.1632080078125
334,215,334,224,-0.1300048828125
408,239,407,218,-0.1182861328125
378,268,377,246,0.5487060546875
448,297,445,252,-0.1182861328125
428,277,427,256,-0.1436767578125
413,282,411,260,3.078857421875
466,293,465,270,3.0604248046875
366,313,363,271,-0.1104736328125
430,300,429,279,-2.3370361328125
398,307,396,286,-0.1436767578125
382,311,381,289,-2.490478515625
514,310,514,316,0.2489013671875
2,326,2,336,3.069091796875
2,459,1,337,2.927734375
565,344,564,339,2.8438720703125
569,355,568,348,2.5118408203125
637,359,636,354,2.9686279296875
514,372,514,357,-2.8887939453125
521,367,519,362,-0.3302001953125
558,404,556,397,-0.3751220703125
297,433,296,427,2.6513671875
480,439,479,434,2.6748046875
471,435,468,443,0.5330810546875
449,447,448,441,-0.1710205078125
454,448,452,441,2.7606201171875
523,451,522,446,2.5587158203125
471,451,470,457,0.1396484375
351,458,350,453,0.39453125
445,463,445,455,2.7156982421875
295,461,293,466,0.4510498046875
271,464,270,469,0.4998779296875
439,480,439,470,2.90234375
436,480,434,473,-0.86328125
477,479,476,474,-0.556640625
133,2,114,1,-1.8900146484375
166,2,136,1,-1.8951416015625
208,1,168,2,-2.03564453125
266,2,253,1,-0.037353515625
321,2,311,2,1.68115234375
416,2,401,2,1.6334228515625
458,2,450,1,1.5767822265625
531,2,524,2,1.65576171875
600,1,580,1,1.541259765625
633,1,602,1,1.6470947265625
675,2,658,2,1.6138916015625
689,2,681,1,1.554931640625
1,49,1,2,2.4495849609375
391,2,384,2,1.541259765625
577,13,575,6,2.9862060546875
590,18,583,13,2.2569580078125
457,18,456,13,2.5626220703125
752,49,740,41,-1.23486328125
729,54,727,49,2.5040283203125
2,68,1,76,2.6455078125
512,341,480,73,3.0252685546875
486,311,350,172,-0.1358642578125
349,173,343,174,-1.8685302734375
4,174,4,235,3.094482421875
408,237,387,181,-0.1339111328125
462,247,423,191,3.0233154296875
423,212,421,191,-0.1300048828125
375,225,361,209,3.071044921875
407,239,379,247,1.2672119140625
378,266,377,247,-0.1241455078125
461,249,446,252,-1.8724365234375
431,299,410,261,3.065185546875
571,264,565,263,1.99658203125
377,268,365,271,1.2828369140625
382,309,380,290,3.0428466796875
566,342,561,339,2.8516845703125
1,350,1,344,2.8731689453125
569,352,565,347,2.5411376953125
318,354,313,352,-1.37841796875
647,360,642,352,2.4591064453125
638,361,635,353,2.4007568359375
1,397,1,354,3.0506591796875
568,356,563,354,-1.8763427734375
520,366,516,358,-0.7076416015625
515,366,514,359,3.0155029296875
514,373,497,375,-1.80224609375
570,406,564,405,-1.7554931640625
1,437,1,410,2.896484375
297,432,294,426,2.6513671875
608,429,600,427,-0.87890625
446,437,440,434,-1.5667724609375
454,446,451,440,2.8770751953125
450,448,448,442,-0.1710205078125
523,450,520,444,2.5587158203125
491,454,485,448,1.95751953125
332,456,326,452,-1.20166015625
730,456,726,452,2.3095703125
445,460,444,455,2.7156982421875
480,462,473,457,-1.0826416015625
678,461,674,456,2.5157470703125
730,462,725,461,2.2919921875
620,466,614,463,2.2569580078125
476,478,475,473,-0.556640625
438,480,434,475,-1.0181884765625
492,477,486,477,1.4642333984375
