446,404,438,405,-1.8822021484375
433,407,427,408,-1.82373046875
392,416,379,419,-1.81787109375
372,421,343,427,-1.6734619140625
342,428,171,463,-1.6949462890625
166,464,37,480,-1.7554931640625
460,480,453,480,1.66748046875
648,480,637,480,1.67724609375
751,1,723,1,-2.3331298828125
720,81,711,2,-1.7515869140625
646,70,630,83,-1.8665771484375
682,78,660,81,-1.6773681640625
704,79,688,81,-1.78662109375
530,81,518,81,-1.574951171875
605,81,599,86,-2.1380615234375
629,82,618,83,-2.1634521484375
503,83,476,84,-1.7711181640625
536,86,524,89,1.3997802734375
574,85,567,88,-2.2940673828125
461,86,412,92,-1.8724365234375
510,90,504,91,1.01611328125
537,89,529,92,-1.9771728515625
462,90,459,97,0.4471435546875
502,91,484,94,1.551025390625
402,93,385,105,-2.7705078125
408,94,404,103,-2.7822265625
472,95,465,96,1.4486083984375
503,94,498,95,-1.8724365234375
403,96,398,107,0.5428466796875
448,98,442,99,1.4447021484375
431,101,421,102,1.494384765625
394,105,387,107,1.5806884765625
387,115,386,109,-1.7066650390625
475,111,466,114,-1.608154296875
420,113,403,117,1.5924072265625
283,116,272,119,-2.253173828125
285,117,275,123,1.7904052734375
422,118,413,120,-1.8900146484375
373,119,314,208,-1.8372802734375
268,120,257,127,1.32568359375
316,210,376,120,1.75341796875
402,120,397,122,-1.6519775390625
272,123,270,128,0.5076904296875
268,127,263,141,-2.8173828125
395,156,390,128,3.078857421875
332,155,333,134,-0.2684326171875
343,152,340,136,2.927734375
369,139,344,154,1.73779296875
254,139,252,150,0.6861572265625
264,148,267,139,0.578857421875
368,176,371,141,-1.77294921875
268,148,270,143,-2.564697265625
249,147,248,152,-2.875244140625
277,148,271,151,1.3997802734375
321,148,313,159,0.435546875
314,162,323,150,-1.5531005859375
341,155,333,157,-1.45458984375
321,198,343,157,1.03564453125
355,173,349,180,-2.219970703125
351,183,356,175,1.5943603515625
377,177,369,179,1.854736328125
370,190,379,178,-1.22900390625
366,180,341,196,-1.47412109375
369,188,368,182,-0.2977294921875
337,187,322,200,-1.21923828125
340,194,340,188,-0.2158203125
24,193,13,196,-1.7340087890625
405,220,400,221,-1.9224853515625
354,231,316,239,-1.9420166015625
7,364,4,349,-0.2314453125
9,371,8,365,-0.2451171875
360,424,353,425,-1.82763671875
333,430,277,441,-1.80810546875
275,442,194,458,-1.80810546875
34,463,33,458,-0.1553955078125
2,480,1,465,3.0291748046875
161,465,39,480,-1.7574462890625
730,94,710,1,3.0096435546875
728,17,723,2,-0.3419189453125
38,480,1,30,-0.2840576171875
657,80,649,70,-0.7291259765625
635,83,636,76,-2.1888427734375
563,88,557,78,-0.9256591796875
463,88,460,96,0.34765625
420,100,412,92,2.3115234375
387,119,383,93,-2.484619140625
398,106,403,94,0.6822509765625
403,105,406,95,-2.842041015625
412,105,411,95,0.902099609375
474,96,471,101,-2.44775390625
750,214,732,102,2.890625
748,117,746,111,-0.1632080078125
289,136,284,115,-0.1378173828125
388,195,374,119,-0.1983642578125
404,200,387,121,2.7684326171875
259,152,271,122,-3.033203125
248,154,251,131,-2.974609375
314,210,299,134,2.8634033203125
343,154,339,135,2.9901123046875
251,153,254,136,0.283935546875
332,157,329,136,-0.7193603515625
372,170,369,138,-2.12353515625
267,140,264,151,0.0528564453125
268,149,269,141,-2.44775390625
352,142,349,153,0.1748046875
276,149,275,144,-1.19384765625
322,160,321,148,-2.572509765625
314,149,312,161,0.6470947265625
342,165,342,156,-0.2080078125
327,167,324,178,0.8182373046875
298,185,295,168,-0.2236328125
368,179,367,170,-1.8951416015625
357,182,356,173,-0.2041015625
350,183,349,174,2.5196533203125
377,189,377,177,-2.42431640625
321,200,319,178,-0.2080078125
369,190,367,181,-0.2977294921875
362,182,357,193,-2.02001953125
340,196,338,187,-0.80078125
329,199,331,188,-2.1810302734375
407,219,406,205,3.086669921875
1,356,1,362,-0.0987548828125
409,423,407,432,0.1708984375
4,480,2,465,2.9490966796875
752,1,725,1,-2.2725830078125
728,17,726,10,-0.3419189453125
1,33,1,39,2.8302001953125
89,479,1,42,-1.7047119140625
674,81,646,70,-1.6890869140625
566,88,552,80,-1.645263671875
695,81,683,78,-1.78662109375
720,81,702,78,-1.576904296875
532,80,523,81,-1.5023193359375
633,83,621,81,-1.8665771484375
488,84,481,85,-1.6773681640625
462,86,446,87,-1.576904296875
539,87,526,86,1.8294677734375
580,88,571,85,-1.46826171875
439,89,416,91,-1.6734619140625
504,91,491,92,1.551025390625
481,95,475,90,2.00439453125
529,92,524,90,-1.572998046875
404,94,386,95,-1.77294921875
414,101,410,94,-0.639404296875
432,101,413,94,1.535400390625
474,96,465,94,2.184814453125
397,106,383,97,1.531494140625
450,98,444,99,1.4583740234375
472,109,468,105,1.90673828125
439,112,428,110,1.4329833984375
392,117,386,111,1.4114990234375
470,113,462,112,-1.8489990234375
418,114,404,115,1.4525146484375
285,121,274,118,-1.8665771484375
390,194,300,134,-0.1983642578125
419,119,413,119,-1.9556884765625
270,120,258,122,-1.8782958984375
281,124,273,120,1.33935546875
267,125,260,124,1.4056396484375
397,162,388,123,1.66748046875
288,132,284,124,-0.2918701171875
271,133,270,127,-0.7623291015625
349,152,330,136,0.8768310546875
344,163,329,138,-0.2080078125
376,168,352,141,2.939453125
270,145,269,140,2.3330078125
277,147,272,142,-1.19384765625
351,151,350,144,-0.1710205078125
265,145,264,150,0.2430419921875
324,158,313,150,2.9783935546875
322,159,311,152,-1.79638671875
342,164,326,167,1.2652587890625
374,168,368,170,-1.77294921875
327,177,325,169,-0.1612548828125
297,182,295,171,-0.2684326171875
380,187,367,172,2.91015625
357,180,350,173,-0.2041015625
356,181,348,176,0.6451416015625
324,177,319,179,1.35888671875
402,189,401,180,2.7508544921875
330,198,317,181,-1.78466796875
361,191,359,183,-3.1336669921875
332,197,331,190,-2.6456298828125
345,233,321,238,-1.7613525390625
301,436,296,437,-1.7652587890625
238,449,229,452,-1.7535400390625
6,480,2,465,2.9490966796875
