428,118,415,121,-1.45849609375
286,119,277,125,1.71826171875
376,120,315,210,-2.508056640625
413,120,407,122,-1.5179443359375
269,121,256,126,-2.822509765625
317,211,376,122,2.3812255859375
396,159,389,123,2.8302001953125
269,124,258,127,2.4007568359375
273,124,271,129,0.71533203125
269,129,263,146,-2.6534423828125
340,136,333,157,0.77001953125
253,138,249,153,-2.865478515625
344,154,340,138,2.900390625
370,139,346,155,2.0902099609375
266,147,268,140,0.1904296875
254,149,255,142,0.614013671875
369,179,371,142,-2.3546142578125
268,150,271,144,-2.237548828125
323,149,314,161,0.359375
279,150,272,152,1.66357421875
316,163,323,152,-1.79638671875
343,156,335,157,-1.7047119140625
322,200,343,159,0.1455078125
356,174,350,182,-2.7392578125
352,184,357,176,2.0921630859375
379,178,371,180,2.196533203125
373,192,379,180,-1.7476806640625
368,181,344,198,-1.7144775390625
299,184,293,187,1.4759521484375
370,190,369,184,-0.2938232421875
339,188,325,202,-1.78662109375
341,196,340,190,-0.4337158203125
26,194,15,197,-1.5218505859375
410,218,403,221,-1.8529052734375
356,232,316,240,-1.9420166015625
2,302,2,280,0.0704345703125
11,378,2,324,-0.2957763671875
585,371,571,375,-1.82177734375
15,392,12,379,-0.2099609375
496,393,488,395,-1.82763671875
434,408,429,409,-1.82373046875
367,423,344,429,-1.6949462890625
411,424,409,429,0.4940185546875
338,430,177,463,-1.7515869140625
34,464,33,458,-0.2918701171875
36,471,35,465,-0.3262939453125
5,480,1,466,2.7430419921875
163,466,80,480,-1.80224609375
38,478,37,472,-0.3074951171875
1,40,1,1,-3.1180419921875
731,95,710,2,2.9432373046875
729,18,724,3,-0.3341064453125
38,480,2,42,-0.3497314453125
658,82,650,72,-0.688232421875
636,84,637,77,-2.9200439453125
562,86,558,78,-0.2236328125
464,89,461,97,0.317138671875
421,102,414,93,2.3695068359375
488,98,486,93,1.04150390625
400,173,384,95,3.0096435546875
405,95,400,107,0.5037841796875
413,106,412,96,0.9429931640625
408,97,405,105,-2.842041015625
475,97,473,102,-2.3272705078125
751,215,733,103,2.9803466796875
748,118,748,111,-0.2840576171875
290,137,285,117,-0.2529296875
390,196,376,120,-0.0987548828125
273,123,273,143,0.71533203125
751,134,750,124,-0.1456298828125
249,155,253,127,0.283935546875
269,127,260,153,3.067138671875
316,211,301,135,2.921875
344,155,340,136,2.91796875
333,158,330,137,-0.3751220703125
376,171,371,139,2.9666748046875
268,140,265,152,0.1591796875
269,150,271,142,-2.3038330078125
356,142,349,153,1.1566162109375
277,150,276,145,-0.6258544921875
323,161,323,149,-2.2921142578125
316,150,313,162,0.4647216796875
343,165,343,157,-1.1197509765625
329,168,325,179,0.2215576171875
299,186,297,169,-0.2021484375
371,171,369,180,-2.3546142578125
355,182,357,174,1.2445068359375
351,184,350,175,3.0506591796875
406,203,401,176,2.8731689453125
378,190,379,178,-2.1458740234375
322,201,319,179,-0.2664794921875
358,194,361,182,-2.12939453125
372,191,368,182,-0.828125
341,197,340,188,-0.3133544921875
331,200,333,189,-2.09423828125
409,219,407,206,2.9375
411,424,408,433,0.2001953125
5,480,1,466,2.8133544921875
1,33,1,1,-2.2725830078125
86,1,39,1,-1.80029296875
752,1,727,2,-1.6597900390625
729,18,727,10,-0.447265625
2,300,1,44,0.0704345703125
675,82,647,71,-1.596435546875
567,89,552,81,-1.14892578125
696,82,683,80,-1.6539306640625
722,82,701,80,-1.576904296875
533,81,524,82,-1.574951171875
543,82,537,81,-1.282958984375
513,83,494,84,-1.6676025390625
634,84,622,83,-1.5179443359375
491,85,477,86,-1.7340087890625
541,88,527,87,1.8294677734375
584,89,573,87,-1.619873046875
465,87,444,89,-1.6695556640625
441,90,417,92,-1.6929931640625
483,96,476,90,2.00439453125
505,92,492,93,1.502197265625
398,107,380,91,1.89501953125
531,93,525,91,-1.572998046875
405,94,387,97,-1.77490234375
415,102,410,95,-0.6024169921875
435,102,414,95,1.4486083984375
475,96,468,95,1.5826416015625
452,99,446,100,1.4486083984375
473,110,468,107,1.7728271484375
388,119,387,111,3.0076904296875
441,113,430,111,1.4329833984375
469,114,464,113,-1.5491943359375
420,115,406,116,1.4525146484375
286,117,276,119,-1.8970947265625
390,194,371,120,-0.1749267578125
422,120,411,121,-1.9185791015625
272,123,265,122,-1.0689697265625
282,123,274,121,1.31787109375
737,127,736,121,2.8731689453125
400,172,389,123,2.7879638671875
269,126,262,126,1.4056396484375
289,134,285,125,-0.5867919921875
271,134,271,128,-0.672607421875
739,138,737,130,2.9920654296875
351,154,332,137,1.11572265625
390,196,300,136,1.32373046875
377,169,353,143,2.908203125
344,163,329,139,-0.5946044921875
271,146,270,141,1.864501953125
352,152,351,144,-0.2138671875
324,159,315,151,2.8731689453125
324,161,312,152,-2.07275390625
343,165,328,169,1.2652587890625
326,177,325,170,-0.1749267578125
376,170,370,172,-1.77294921875
747,185,745,170,2.9901123046875
298,184,296,171,-0.2451171875
381,188,368,172,2.8360595703125
358,181,351,175,-0.2255859375
358,183,349,177,1.10986328125
327,179,321,181,0.896240234375
332,199,318,181,-1.8743896484375
380,189,362,182,-1.7476806640625
403,190,402,182,2.8016357421875
362,192,360,184,3.0135498046875
748,192,748,186,2.91796875
333,198,332,190,-2.96484375
356,232,351,233,-1.7554931640625
349,234,322,239,-1.81201171875
38,480,2,314,-0.3341064453125
303,438,295,439,-1.7691650390625
263,446,252,448,-1.80224609375
243,450,233,452,-1.7535400390625
228,453,217,455,-1.7281494140625
5,480,1,466,2.8133544921875
155,468,150,469,-1.81396484375
143,470,136,471,-1.78466796875
130,473,124,473,-1.77880859375
123,474,109,476,-1.77685546875
93,480,85,480,-1.80224609375
