408,333,405,323,3.0018310546875
392,337,388,327,-0.5828857421875
455,333,453,328,2.6611328125
339,341,336,329,-0.4278564453125
430,340,426,330,2.6708984375
376,342,373,331,2.2763671875
415,344,411,334,-0.2781982421875
398,349,395,338,2.8223876953125
332,366,324,344,-0.46875
365,357,361,347,-0.494140625
348,362,345,350,2.6357421875
226,1,8,1,1.74560546875
310,1,298,1,1.6275634765625
398,1,333,1,2.1292724609375
430,1,409,1,1.36083984375
460,1,454,1,2.3076171875
752,1,481,1,-2.97265625
1,215,1,2,-0.000244140625
752,50,746,50,-1.7593994140625
745,52,726,54,-1.77490234375
726,57,706,60,-1.7554931640625
705,61,684,63,-1.6500244140625
684,65,642,71,-1.7496337890625
358,134,292,148,-1.7672119140625
273,154,246,159,-1.7652587890625
245,160,215,166,-1.77490234375
211,168,194,172,-1.81201171875
192,172,187,173,-1.7457275390625
182,174,170,177,-1.80419921875
168,178,159,180,-1.80419921875
152,181,146,183,-1.82373046875
131,187,123,188,-1.7398681640625
506,204,490,193,-0.9061279296875
407,232,402,223,2.6201171875
419,244,407,224,2.2802734375
1,348,1,232,0.1259765625
426,265,414,245,2.4825439453125
397,246,392,247,1.35498046875
374,252,363,254,1.35107421875
358,255,353,256,1.31591796875
352,257,343,258,1.32568359375
333,262,321,264,1.34521484375
453,345,394,271,-0.50390625
293,272,285,273,1.32568359375
393,272,369,277,-1.8529052734375
442,291,430,272,2.4610595703125
273,276,267,278,1.36474609375
368,278,310,292,-1.9029541015625
271,297,263,280,-0.7701416015625
420,317,385,294,2.6962890625
376,308,340,295,1.2886962890625
450,305,443,292,2.7000732421875
309,293,302,294,-1.82373046875
301,295,292,297,-1.79833984375
383,295,375,297,1.3004150390625
437,302,433,295,2.4144287109375
348,315,337,297,-1.6617431640625
278,307,275,299,-0.3094482421875
377,307,373,299,-0.2353515625
317,418,273,305,-1.8548583984375
446,316,440,306,2.3486328125
490,369,451,307,2.4903564453125
330,319,312,313,2.6982421875
282,317,280,311,-0.1553955078125
361,312,349,314,-1.6519775390625
367,320,362,313,-0.462890625
328,320,310,315,-1.8970947265625
285,325,283,318,-0.637451171875
452,326,447,318,2.4962158203125
364,322,351,325,1.2308349609375
412,333,405,324,1.34326171875
396,337,374,331,-1.81982421875
431,339,421,330,2.5810546875
339,339,335,331,-0.4278564453125
420,331,413,332,1.3043212890625
405,335,397,336,-1.77294921875
415,344,410,335,-0.954833984375
399,348,395,339,2.8223876953125
460,344,459,339,2.3544921875
338,340,326,344,1.2828369140625
426,341,418,343,-1.80810546875
450,347,438,349,1.31787109375
437,350,429,352,1.3782958984375
349,361,345,351,2.6357421875
428,353,401,360,1.2691650390625
399,360,392,362,1.3782958984375
387,364,381,365,1.30810546875
380,366,358,371,1.2484130859375
468,376,460,378,-1.8665771484375
420,390,413,391,-1.8782958984375
404,394,399,395,-1.82373046875
380,400,375,402,-1.7281494140625
369,404,361,405,-1.9029541015625
359,406,351,408,-1.8529052734375
346,410,340,411,-1.8548583984375
331,414,326,415,-1.8529052734375
417,480,410,480,1.67138671875
