407,366,399,367,-1.7691650390625
492,372,435,387,-1.81982421875
3,1,1,55,-3.0926513671875
484,30,481,36,0.5291748046875
477,42,478,37,0.4803466796875
475,44,473,49,0.5604248046875
3,82,3,55,-0.000244140625
469,55,466,63,0.4764404296875
463,66,459,73,0.5135498046875
454,78,454,86,0.416015625
3,215,3,84,0.0313720703125
447,94,445,100,0.5252685546875
443,100,440,110,0.5487060546875
410,235,407,230,2.6787109375
419,246,412,231,2.6318359375
3,234,2,327,0.0665283203125
428,267,416,246,2.5177001953125
346,251,344,259,2.6259765625
453,349,411,270,-0.072509765625
424,279,420,271,2.7723388671875
434,277,432,272,2.5509033203125
438,283,435,278,2.5927734375
289,287,289,280,-0.0831298828125
272,298,265,281,-0.4044189453125
431,292,427,284,2.5469970703125
444,293,439,284,2.3369140625
421,322,406,292,2.6962890625
363,313,355,294,2.7821044921875
452,307,445,294,2.6884765625
347,317,340,297,-0.490234375
288,331,277,299,-0.4259033203125
379,311,375,299,-0.2353515625
321,383,288,300,2.6748046875
318,419,275,306,-0.4395751953125
444,312,441,307,2.4962158203125
492,372,454,308,2.5509033203125
332,322,328,312,3.0155029296875
367,325,365,314,-0.462890625
316,325,312,315,-0.9197998046875
457,335,448,319,2.4552001953125
411,335,406,325,2.7176513671875
3,328,2,338,0.33984375
394,339,391,330,-0.541015625
341,343,338,331,-0.3321533203125
434,341,428,332,-2.96875
378,344,374,333,2.5548095703125
417,346,413,336,-0.4337158203125
400,351,397,340,2.8223876953125
461,348,461,341,2.2958984375
297,354,294,345,-0.4024658203125
334,368,326,346,-0.3770751953125
367,359,363,349,-0.4161376953125
350,364,347,352,2.93359375
302,367,301,362,-0.4239501953125
1,56,2,1,1.519775390625
229,3,121,2,1.7825927734375
711,3,495,3,1.32373046875
752,1,712,2,-2.08837890625
42,3,34,3,1.852783203125
104,3,45,3,1.5806884765625
120,3,106,2,1.562744140625
360,3,336,3,1.562744140625
375,3,362,2,1.562744140625
426,3,417,2,1.539306640625
733,4,726,4,1.6119384765625
752,4,741,4,1.66748046875
747,54,728,56,-1.7672119140625
3,55,3,66,0.0606689453125
728,59,708,62,-1.79833984375
707,63,686,65,-1.7066650390625
686,67,644,73,-1.7301025390625
3,215,3,91,-0.2470703125
360,136,294,150,-1.80615234375
275,156,248,160,-1.82373046875
247,162,217,168,-1.7164306640625
213,170,196,174,-1.81005859375
194,174,189,175,-1.82763671875
184,176,172,179,-1.83349609375
170,180,161,182,-1.8548583984375
154,183,148,185,-1.6968994140625
133,189,128,190,-1.7340087890625
508,206,492,195,-0.7213134765625
421,246,409,226,2.4124755859375
3,263,3,241,-0.033447265625
402,247,394,249,1.504150390625
428,267,416,247,2.4844970703125
376,253,365,256,1.3900146484375
360,257,345,260,1.2535400390625
335,264,320,267,1.35693359375
3,265,3,275,-0.066650390625
455,347,371,279,-0.451171875
298,273,284,276,1.35302734375
441,288,432,274,2.5469970703125
3,277,3,291,0.0986328125
275,278,269,280,1.31396484375
370,280,294,299,-1.8411865234375
273,299,265,282,-0.972412109375
422,319,387,296,2.87890625
3,293,2,301,-0.1807861328125
452,307,445,294,2.3948974609375
385,297,377,299,1.2769775390625
439,304,435,297,2.5157470703125
350,317,339,299,-1.6929931640625
280,309,277,301,-0.486328125
349,376,289,301,1.2288818359375
379,309,375,301,-0.0968017578125
319,420,275,307,-1.8431396484375
445,314,442,308,2.5118408203125
492,371,454,309,2.5509033203125
332,321,314,315,2.7020263671875
363,314,351,316,-1.6851806640625
369,322,364,315,-0.3985595703125
330,322,312,317,-1.8900146484375
454,328,449,320,2.5645751953125
287,327,285,321,-0.639404296875
366,324,352,327,1.2613525390625
414,335,407,326,1.2445068359375
407,337,376,332,-1.9049072265625
433,341,423,332,2.5684814453125
341,341,337,333,-0.3321533203125
422,333,415,334,1.31396484375
417,346,412,337,-1.19384765625
401,350,396,341,2.7879638671875
461,348,461,341,2.2958984375
340,342,327,345,1.31396484375
428,343,420,345,-1.7359619140625
452,349,440,351,1.2808837890625
393,353,381,356,-1.8970947265625
439,352,403,362,1.2711181640625
351,363,347,353,2.93359375
401,362,390,365,1.33544921875
389,366,359,373,1.31396484375
470,378,462,380,-1.79638671875
460,381,451,384,-1.9010009765625
422,391,415,393,-1.77685546875
406,396,401,397,-1.8470458984375
382,402,377,404,-1.83154296875
375,405,367,406,-1.79052734375
361,408,353,410,-1.8568115234375
350,411,341,413,-1.7398681640625
333,416,328,417,-1.8626708984375
