706,480,693,477,1.72607421875
1,2,1,8,1.2464599609375
651,208,640,2,3.086669921875
1,34,1,65,-0.2236328125
1,67,1,75,0.592529296875
1,95,1,111,0.580810546875
279,243,275,106,-3.1239013671875
173,205,172,109,-0.062744140625
1,114,1,172,2.4942626953125
264,215,262,134,-0.043212890625
184,217,183,136,3.115966796875
224,164,223,143,2.4747314453125
214,144,212,166,0.4666748046875
576,149,569,144,-0.972412109375
607,170,578,149,-0.9334716796875
232,164,234,153,0.6842041015625
254,186,253,153,-2.541259765625
202,167,203,154,-2.500244140625
193,155,192,167,0.69580078125
224,166,222,175,-0.7584228515625
617,177,608,171,-0.9237060546875
1,174,1,215,-0.548828125
204,175,202,185,0.76025390625
630,187,624,183,-0.828125
193,208,193,186,-0.546875
226,186,225,195,-1.7515869140625
233,195,233,186,-0.3516845703125
246,195,245,186,-1.9967041015625
642,197,631,188,-0.849609375
255,206,255,194,-2.94921875
234,207,235,196,-2.2745361328125
245,207,244,196,-0.1339111328125
204,208,205,197,-1.9127197265625
214,208,213,197,-0.033447265625
1,218,1,224,-3.1024169921875
532,247,515,228,-0.857421875
1,448,1,242,-0.002197265625
193,247,171,312,-2.8868408203125
703,253,702,258,0.588623046875
578,289,576,282,0.0626220703125
588,292,582,284,2.7449951171875
702,294,702,305,0.1552734375
701,352,701,306,0.0020751953125
182,333,178,309,2.931640625
706,375,705,358,0.0294189453125
700,363,698,368,0.42578125
701,369,703,363,-2.07470703125
699,378,694,435,0.1181640625
243,465,246,456,0.365234375
9,1,3,1,1.5767822265625
22,1,16,1,1.504150390625
39,1,24,1,1.6353759765625
72,1,52,1,1.5943603515625
84,1,75,1,1.545166015625
92,1,86,1,1.6021728515625
186,1,168,1,1.65380859375
207,1,200,1,1.517822265625
216,1,209,1,1.554931640625
652,205,238,1,-3.1160888671875
752,1,695,1,1.35107421875
1,2,1,8,1.2464599609375
1,34,1,65,-0.2236328125
288,37,282,35,-1.6519775390625
1,67,1,75,0.592529296875
1,95,1,111,0.580810546875
280,242,260,105,-3.1375732421875
173,198,172,111,-0.017822265625
1,114,1,172,2.4942626953125
265,213,250,133,0.0606689453125
264,214,182,138,1.529541015625
231,163,214,143,0.917724609375
223,173,212,146,1.5982666015625
256,185,237,152,-3.1395263671875
204,165,194,154,3.0194091796875
233,163,233,155,0.2137451171875
202,165,192,157,-2.1790771484375
221,174,204,175,1.4173583984375
1,174,1,215,-0.548828125
204,177,203,184,0.388671875
254,184,247,186,-2.1732177734375
201,185,195,186,1.11572265625
234,194,227,185,-0.1983642578125
257,205,246,187,2.6083984375
203,207,193,188,-2.1751708984375
232,194,225,188,0.923583984375
255,206,237,195,-2.1986083984375
234,206,206,197,-1.596435546875
236,206,235,198,-2.6378173828125
206,199,205,207,-2.7998046875
1,218,1,224,-3.1024169921875
538,241,519,227,2.3948974609375
535,249,515,230,-1.5238037109375
278,242,192,246,-1.600341796875
1,450,1,244,0.1943359375
589,290,579,281,2.7449951171875
177,289,177,283,-2.8868408203125
558,297,550,287,2.4825439453125
582,292,576,288,-0.9061279296875
708,372,706,361,-0.2236328125
262,455,256,455,1.7786865234375
403,480,388,480,1.65380859375
421,480,405,480,1.5963134765625
448,480,423,480,1.67724609375
459,480,451,480,1.549072265625
470,480,461,480,1.65966796875
707,480,689,480,1.7962646484375
