294,33,289,32,2.01220703125
290,38,284,36,-1.6519775390625
280,242,266,106,3.069091796875
174,200,172,111,0.0489501953125
1,114,1,126,1.75732421875
1,129,1,139,-3.0750732421875
189,219,253,134,1.519775390625
233,165,215,145,1.2789306640625
224,174,213,146,-1.43701171875
256,185,238,153,3.078857421875
1,154,1,166,-3.0692138671875
205,166,195,156,2.6279296875
234,163,234,155,0.423828125
203,167,192,158,-1.8665771484375
223,175,206,177,1.31787109375
204,185,204,177,0.2039794921875
203,186,196,188,1.2808837890625
234,194,228,187,-0.7584228515625
256,187,248,186,-2.03369140625
206,209,194,187,-2.257080078125
234,196,226,188,1.2926025390625
257,205,246,188,1.92626953125
257,207,238,197,-2.1986083984375
236,206,236,197,-2.9356689453125
236,208,208,198,-2.02197265625
205,207,206,199,-2.7998046875
541,244,519,228,2.3076171875
537,250,516,231,-1.5238037109375
279,244,195,247,-1.6910400390625
2,259,2,296,-0.0850830078125
187,259,185,265,-2.7099609375
183,269,178,286,-2.7373046875
514,275,505,269,-1.0162353515625
591,292,580,282,2.6884765625
559,298,549,286,2.5849609375
176,295,177,287,-2.9102783203125
583,295,577,290,-0.682373046875
556,301,553,295,-0.7681884765625
182,330,181,323,2.9530029296875
187,343,185,338,2.6494140625
702,352,701,347,-0.047119140625
709,373,705,358,-0.1749267578125
704,369,699,366,-2.13720703125
700,381,699,391,0.1259765625
699,400,699,409,0.0947265625
1,448,1,407,3.094482421875
698,421,696,407,0.0118408203125
697,428,697,435,0.0372314453125
705,440,696,438,-1.41162109375
728,444,707,441,-1.41943359375
740,447,730,445,-1.45263671875
277,458,269,455,2.1195068359375
254,456,249,457,1.31005859375
265,457,257,456,1.887939453125
