171,232,169,152,3.102294921875
507,160,506,155,-0.027587890625
511,160,509,155,2.8770751953125
200,159,199,182,0.38671875
209,179,209,159,2.6494140625
240,201,240,167,-2.6534423828125
221,168,218,179,0.2098388671875
188,182,189,169,-2.467041015625
180,170,178,182,0.404296875
344,175,324,235,0.3984375
349,176,336,218,-2.830322265625
210,181,209,190,-1.6949462890625
191,190,188,201,0.423828125
95,196,94,203,0.0391845703125
181,201,180,224,0.303466796875
212,201,212,211,-2.8927001953125
220,210,219,201,-0.676513671875
232,210,232,201,-2.3175048828125
280,214,273,202,2.4981689453125
272,212,267,203,-0.684326171875
141,211,140,205,2.8477783203125
128,216,127,209,-0.1964111328125
241,221,241,209,2.3792724609375
124,210,124,217,-3.0711669921875
221,222,222,211,-2.3116455078125
231,222,230,211,-0.2060546875
200,223,199,212,-0.2021484375
192,213,190,223,-2.843994140625
637,228,637,213,3.0369873046875
289,225,282,215,2.5430908203125
295,234,292,229,2.5001220703125
638,267,637,230,-3.1414794921875
691,262,690,268,0.2606201171875
639,271,638,281,3.094482421875
691,299,689,363,0.0313720703125
2,308,2,300,-0.0928955078125
2,458,2,329,3.119873046875
639,345,639,337,3.0447998046875
695,385,693,366,-0.041259765625
689,371,688,378,-0.2158203125
689,386,685,445,0.0743408203125
638,427,639,390,3.076904296875
611,401,608,407,0.5213623046875
235,470,231,479,0.4705810546875
752,2,682,2,1.551025390625
2,240,1,2,0.0567626953125
467,64,419,4,-0.653076171875
526,23,488,23,-1.13525390625
545,78,530,51,-0.645263671875
485,74,484,58,-3.015625
474,73,468,65,-0.806640625
585,114,564,109,-1.79833984375
629,114,596,109,-1.82763671875
265,256,253,120,2.7703857421875
220,122,181,123,1.502197265625
179,123,165,124,1.4700927734375
513,130,508,126,1.95556640625
633,134,632,128,2.7039794921875
520,130,515,129,1.67333984375
251,228,237,148,0.0098876953125
208,188,205,157,-2.1810302734375
508,162,506,157,-0.4083251953125
463,163,458,161,-1.39599609375
241,198,221,168,2.7684326171875
189,180,180,170,1.34326171875
219,170,218,177,0.1357421875
189,182,177,172,-2.12939453125
385,201,359,173,2.2939453125
362,182,355,174,-0.7232666015625
208,190,191,191,1.2515869140625
188,199,189,191,-0.033447265625
299,239,267,194,2.3212890625
188,201,181,202,1.2132568359375
219,208,214,200,-0.7467041015625
240,200,233,200,-1.9849853515625
190,223,179,202,-1.9752197265625
219,210,210,203,1.2132568359375
241,219,231,202,2.3792724609375
284,227,267,202,-0.521484375
242,221,221,211,-2.2725830078125
220,221,192,212,-1.645263671875
190,221,190,214,-2.832275390625
2,295,2,242,0.2176513671875
264,258,200,260,-1.645263671875
1,330,1,350,3.086669921875
689,339,689,347,-0.058837890625
1,455,1,352,3.0526123046875
695,380,692,366,-0.1300048828125
687,378,688,373,-0.865234375
688,391,687,396,0.0509033203125
687,398,686,408,0.0567626953125
685,427,686,410,-0.025634765625
639,423,639,411,-3.01953125
686,448,683,433,-0.952880859375
702,451,690,448,-1.3218994140625
714,452,704,450,-1.39794921875
264,470,255,469,2.3134765625
241,469,236,470,1.65380859375
251,470,244,469,1.8099365234375
239,479,238,473,-0.2684326171875
260,480,254,477,-1.296630859375
