637,243,636,231,3.137451171875
689,298,689,309,0.1474609375
689,316,688,324,-0.002197265625
688,358,688,327,0.0567626953125
694,383,694,370,0.0849609375
688,371,686,376,0.8280029296875
691,371,689,377,-2.2628173828125
688,386,684,444,0.0391845703125
639,395,637,426,3.129638671875
233,469,229,478,0.1982421875
406,1,2,1,1.00634765625
632,110,411,1,3.071044921875
752,1,682,1,0.604248046875
1,464,1,2,-0.2158203125
525,22,494,20,-1.1275634765625
441,29,434,22,-0.653076171875
449,39,443,33,-0.7252197265625
457,51,451,41,-0.5390625
541,71,528,50,-0.6239013671875
484,62,484,73,3.125732421875
471,69,467,65,-0.686279296875
583,113,561,108,-1.79833984375
625,113,595,108,-1.7515869140625
265,255,250,119,3.127685546875
219,121,196,122,1.4739990234375
511,129,507,125,1.95556640625
250,227,234,147,-0.045166015625
216,177,198,158,0.70361328125
208,188,197,160,0.2293701171875
241,199,219,167,3.102294921875
189,180,179,168,2.5771484375
218,177,218,169,0.0020751953125
187,180,176,172,-2.467041015625
378,194,372,187,2.4085693359375
206,188,189,189,1.4837646484375
189,191,188,198,0.40625
169,261,158,198,-1.6539306640625
186,199,179,200,1.3062744140625
219,208,211,200,-0.023681640625
238,199,231,199,-1.9849853515625
289,226,270,199,2.2998046875
241,219,230,201,2.8673095703125
188,221,178,202,-2.38134765625
217,208,209,202,0.8162841796875
280,222,266,203,-0.7095947265625
239,219,221,210,-2.1654052734375
219,220,191,211,-1.596435546875
221,220,220,211,-2.543212890625
190,221,189,213,-2.459228515625
294,233,290,227,2.5020751953125
262,256,197,259,-1.6597900390625
695,374,692,366,-0.3907470703125
697,448,692,447,-1.45458984375
262,468,254,467,2.151611328125
376,480,369,480,1.6060791015625
389,480,378,480,1.6236572265625
448,480,391,480,1.68505859375
