712,42,706,43,-1.9205322265625
427,43,419,47,0.880615234375
411,45,402,46,1.4368896484375
554,45,549,52,-1.610107421875
472,47,466,59,0.40234375
386,50,384,55,0.4510498046875
355,55,250,171,-2.2706298828125
252,173,357,57,0.574951171875
712,58,703,59,1.69873046875
1,148,1,66,0.40625
299,70,287,99,1.2308349609375
683,71,678,73,0.596435546875
302,98,301,72,3.0272216796875
692,80,686,80,1.3763427734375
423,82,418,81,-0.972412109375
430,82,424,83,-1.5609130859375
439,82,435,86,-2.239501953125
343,84,304,100,1.65771484375
447,85,442,84,-1.3590087890625
417,86,410,86,1.8177490234375
272,86,259,100,1.09423828125
333,142,345,86,-1.9771728515625
260,102,274,87,-1.5570068359375
420,88,412,93,1.71044921875
408,91,395,98,-2.2686767578125
410,93,397,100,1.4290771484375
394,99,378,112,-2.490478515625
300,101,288,102,-1.3394775390625
302,101,262,158,0.8201904296875
387,105,380,109,0.73291015625
562,105,554,110,0.333984375
555,112,553,117,0.2196044921875
33,115,31,122,0.2625732421875
379,116,378,122,-2.9395751953125
429,117,425,121,-2.2764892578125
49,121,48,128,0.1591796875
508,121,500,124,-1.47998046875
574,124,569,126,-2.7998046875
23,128,19,134,0.337890625
315,130,305,142,-1.4984130859375
380,151,379,130,3.0194091796875
306,144,317,132,1.70654296875
575,139,576,132,-2.43408203125
346,144,334,144,1.89697265625
330,144,291,160,-1.16259765625
288,145,264,160,-1.44677734375
334,160,348,145,-1.6793212890625
290,157,290,146,-0.041259765625
332,157,332,146,-0.1085205078125
1,154,1,161,0.1083984375
1,172,1,184,2.7293701171875
555,181,556,173,0.8123779296875
580,179,574,184,-1.9537353515625
238,179,238,185,-0.1104736328125
1,230,1,186,1.31982421875
382,205,381,189,-2.7392578125
239,192,238,197,-0.1163330078125
206,194,205,200,0.38671875
484,195,479,198,-2.04345703125
159,196,154,201,0.69384765625
523,204,524,198,0.8709716796875
157,202,155,207,-2.461181640625
276,212,268,212,-1.5023193359375
309,212,302,213,-1.5413818359375
332,212,321,213,-1.571044921875
377,212,342,213,-1.592529296875
451,217,442,218,-1.5159912109375
386,219,381,222,-1.584716796875
161,222,160,227,1.0035400390625
573,229,573,223,1.1507568359375
296,224,287,227,-1.6773681640625
450,227,444,227,1.5845947265625
451,228,441,228,1.75146484375
415,229,408,229,-2.3389892578125
408,237,400,237,-2.2803955078125
588,259,581,259,1.03369140625
389,317,379,317,1.4134521484375
488,320,482,320,-2.96875
487,321,480,321,-2.37744140625
451,322,445,322,1.2926025390625
450,323,444,323,1.35693359375
435,329,428,329,-2.832275390625
378,335,369,335,-2.3487548828125
321,337,315,337,1.07666015625
276,345,266,345,1.519775390625
205,347,198,347,0.76220703125
247,347,239,347,1.4525146484375
282,348,273,348,-1.6676025390625
338,348,332,348,-2.3350830078125
276,349,259,349,-1.6968994140625
326,349,320,349,-2.6241455078125
260,350,244,350,-1.8587646484375
280,357,261,357,1.7806396484375
263,358,248,358,1.4310302734375
329,362,323,362,1.66748046875
329,363,321,363,1.7767333984375
284,369,277,369,-3.02734375
283,370,262,370,-2.461181640625
268,371,248,371,-1.604248046875
1,1,1,148,1.3861083984375
508,7,505,1,-0.7623291015625
724,10,722,5,-0.810546875
408,16,407,9,2.4630126953125
747,20,745,12,2.919921875
699,17,695,13,2.4183349609375
735,20,731,16,-0.802734375
452,17,450,24,-2.521728515625
447,25,444,18,-0.9119873046875
607,20,607,26,2.9412841796875
438,38,429,21,-3.1336669921875
715,27,711,22,-0.7349853515625
631,33,629,26,-0.686279296875
717,37,714,32,2.4962158203125
516,45,513,34,0.2449951171875
520,45,517,35,2.9140625
462,86,441,40,2.9666748046875
491,50,489,41,2.6787109375
479,86,470,43,-0.798828125
500,51,498,43,0.0548095703125
538,49,536,43,0.0216064453125
540,55,539,50,-0.3262939453125
386,51,384,56,0.4510498046875
361,172,357,56,-0.054931640625
250,172,244,59,3.0311279296875
515,59,515,65,2.4923095703125
376,60,376,70,-2.97265625
665,65,662,60,-0.678466796875
507,71,506,65,-0.6258544921875
287,101,286,71,-0.2684326171875
302,99,300,71,3.088623046875
745,83,744,78,3.119873046875
635,84,633,79,-0.537109375
346,130,344,84,3.139404296875
315,99,315,85,1.07861328125
273,102,273,86,3.080810546875
259,102,258,87,-0.455078125
46,91,46,98,-0.1983642578125
447,103,447,96,2.4630126953125
302,102,301,114,-0.3692626953125
565,116,563,104,-2.525634765625
379,127,377,105,-2.9395751953125
556,107,552,120,0.1611328125
55,112,54,119,0.1201171875
274,129,274,115,1.1390380859375
32,116,31,122,0.330078125
35,116,33,122,-2.6065673828125
233,116,233,124,-0.3399658203125
499,122,499,116,0.2313232421875
49,120,48,128,0.2410888671875
559,128,557,121,-0.7213134765625
21,129,19,135,0.337890625
577,138,574,129,2.9822998046875
234,136,234,130,-0.1612548828125
263,160,261,130,-0.043212890625
317,143,317,130,-0.025634765625
333,143,333,130,-2.2764892578125
379,153,378,130,-3.1395263671875
305,131,304,143,-2.01806640625
559,139,556,131,-0.1065673828125
572,137,571,132,-0.6004638671875
347,159,347,143,3.0076904296875
568,148,567,143,2.5489501953125
290,159,289,145,-0.058837890625
319,159,319,145,-2.06884765625
332,159,332,145,-0.1085205078125
277,160,276,146,-2.6221923828125
207,155,206,147,3.0467529296875
1,156,1,166,-0.2684326171875
529,156,529,164,0.4140625
30,157,29,166,0.3359375
525,165,519,158,2.3597412109375
240,210,236,160,-0.2412109375
456,165,456,171,0.0118408203125
751,173,751,167,1.1292724609375
386,174,385,169,2.5098876953125
570,180,569,171,-0.2664794921875
578,180,578,171,-2.42822265625
1,172,1,184,2.7293701171875
557,185,555,175,-0.7603759765625
216,185,213,178,-0.515625
515,187,513,182,3.078857421875
540,188,539,182,2.6337890625
1,186,1,234,-0.064697265625
384,221,380,188,2.9764404296875
495,199,492,188,-0.4765625
543,203,542,191,2.7156982421875
534,200,533,194,-0.3770751953125
205,196,205,203,0.5330810546875
523,199,523,208,0.70556640625
71,208,68,200,-0.3614501953125
76,211,76,202,2.9490966796875
545,217,543,208,3.076904296875
379,221,379,213,-0.2470703125
581,220,579,213,0.1298828125
270,223,270,214,-2.7841796875
549,231,549,221,2.8223876953125
544,222,543,230,-2.943359375
155,223,154,228,2.6474609375
161,232,160,223,0.321044921875
501,228,500,223,0.5662841796875
504,231,503,223,2.919921875
575,236,573,225,-0.2080078125
581,235,578,227,2.7215576171875
128,242,126,229,-0.1026611328125
201,231,199,237,-2.7666015625
159,238,158,233,0.390625
273,233,272,240,-0.033447265625
503,240,501,233,-0.2607421875
498,244,492,234,-0.664794921875
147,240,144,235,-0.7330322265625
566,236,564,244,0.4569091796875
142,247,141,238,2.904296875
1,239,1,260,0.32421875
139,248,138,239,0.5428466796875
419,242,416,247,0.4686279296875
217,251,215,244,2.7078857421875
489,249,487,244,2.8399658203125
527,244,527,257,-2.9298095703125
151,257,149,246,3.078857421875
145,256,144,249,1.05712890625
183,256,181,250,2.6904296875
458,257,457,250,2.4630126953125
399,258,397,252,0.1025390625
442,257,440,252,2.9842529296875
117,266,116,253,2.921875
399,336,385,256,2.7586669921875
212,273,213,260,-2.465087890625
584,275,580,261,-0.46484375
206,262,206,268,0.2020263671875
186,265,185,271,-2.7646484375
152,274,151,268,-0.794921875
1,274,1,284,0.915771484375
268,279,267,274,0.4881591796875
310,1,2,1,1.5709228515625
388,1,312,1,1.3900146484375
414,1,391,1,1.6002197265625
472,11,447,1,-1.614013671875
472,1,466,1,1.5748291015625
481,1,474,1,2.165283203125
510,5,506,1,1.6060791015625
523,3,516,1,2.145751953125
687,8,649,2,2.5509033203125
707,4,697,1,2.3968505859375
737,5,730,1,2.3695068359375
1,2,1,62,0.8436279296875
510,9,504,3,-1.1099853515625
632,7,627,4,-1.0455322265625
670,10,659,5,-1.7008056640625
475,9,470,7,2.4046630859375
738,22,721,7,-1.13916015625
408,12,404,8,2.4630126953125
746,14,740,8,2.0843505859375
671,15,659,9,2.4124755859375
721,14,717,9,2.5665283203125
659,17,645,13,-1.582763671875
705,22,693,13,2.5177001953125
733,25,709,14,2.4805908203125
367,16,357,16,1.2945556640625
720,28,702,15,-1.41162109375
328,17,321,16,1.3743896484375
700,22,688,18,-1.5003662109375
438,36,425,19,2.6123046875
632,22,627,19,-1.16845703125
448,26,444,20,-1.3199462890625
643,32,639,27,2.2218017578125
717,36,704,28,2.4962158203125
633,35,630,30,-1.594482421875
694,40,682,33,-2.9102783203125
697,39,688,33,-1.0084228515625
508,46,492,37,2.3675537109375
461,83,435,40,2.8133544921875
404,42,397,41,-1.9107666015625
518,46,516,41,-1.20166015625
491,48,489,43,2.6787109375
542,56,536,44,-0.954833984375
475,53,474,48,2.2841796875
698,59,688,54,1.841064453125
743,58,739,54,1.850830078125
362,171,336,55,0.0294189453125
491,64,482,55,2.139892578125
480,88,466,56,-0.7662353515625
716,59,705,58,1.6236572265625
751,61,747,57,0.1904296875
360,172,244,61,1.07470703125
427,83,380,61,-1.82373046875
666,66,662,61,-1.0142822265625
1,133,1,64,0.0157470703125
512,75,506,68,-0.787109375
700,73,696,69,2.6025390625
313,99,289,70,1.11962890625
302,113,286,73,-0.008056640625
403,80,397,77,-1.80615234375
635,84,633,79,-1.15673828125
706,85,702,81,2.2042236328125
410,85,402,82,1.4368896484375
435,87,428,82,-1.47216796875
452,88,440,83,-1.6890869140625
347,128,318,84,3.114013671875
420,88,412,86,2.3929443359375
274,100,260,86,3.080810546875
315,98,315,87,-0.047119140625
272,101,258,89,-2.233642578125
429,92,420,90,1.2808837890625
122,97,120,92,-0.7838134765625
448,95,439,92,2.3505859375
458,96,453,94,-1.38232421875
567,110,562,104,2.2744140625
378,107,378,114,-2.7666015625
300,114,275,115,1.504150390625
509,119,501,116,2.2783203125
274,128,274,117,-0.029541015625
561,128,553,118,-0.952880859375
506,121,499,123,-1.3531494140625
577,136,572,128,2.6943359375
272,129,263,130,1.2210693359375
345,129,334,130,-1.592529296875
317,142,306,130,-0.025634765625
276,159,261,132,-2.43212890625
316,143,304,132,0.76806640625
348,157,333,132,3.071044921875
380,153,379,133,2.8770751953125
575,138,570,133,-1.78662109375
561,139,556,136,-1.5081787109375
346,158,320,144,-1.8970947265625
318,158,278,145,-2.01806640625
320,158,319,146,-2.6885986328125
277,158,277,147,3.102294921875
525,165,509,149,2.3597412109375
1,173,1,183,2.90625
580,178,578,173,2.4962158203125
566,178,558,174,2.2159423828125
572,182,568,175,-0.958740234375
238,185,237,177,-0.1104736328125
216,186,213,179,-0.806640625
564,191,555,180,-1.3121337890625
540,187,538,182,2.4261474609375
1,233,1,188,-0.2996826171875
467,195,464,189,-1.0631103515625
562,194,557,189,2.3988037109375
238,198,238,190,-0.1163330078125
391,191,386,190,-1.265380859375
495,199,493,190,-0.956787109375
484,195,478,191,2.5196533203125
571,196,568,191,2.6416015625
382,209,381,192,2.8984375
559,196,555,192,-0.7525634765625
570,198,566,193,-1.5159912109375
16,199,14,194,2.7332763671875
479,198,474,195,-1.49365234375
524,209,522,202,-0.2490234375
73,211,70,206,-1.281005859375
335,213,322,212,-1.37646484375
383,222,345,212,-1.9439697265625
385,219,384,214,2.8282470703125
581,220,579,214,-0.0948486328125
125,223,121,219,2.2491455078125
550,226,549,221,2.8223876953125
504,229,503,223,2.6298828125
194,231,189,228,1.91259765625
586,237,578,227,2.5235595703125
412,229,406,228,-1.8411865234375
582,240,573,228,-1.4984130859375
128,243,126,230,-0.1026611328125
201,231,200,238,2.7664794921875
503,240,501,234,-0.7584228515625
497,244,492,235,-0.7818603515625
147,241,145,236,-1.0572509765625
143,245,141,238,2.8074951171875
1,240,1,261,0.328125
139,248,139,242,-0.7740478515625
489,248,485,242,2.8399658203125
217,250,215,245,2.7078857421875
152,255,149,247,3.092529296875
118,258,116,253,2.7645263671875
456,258,452,253,-1.21728515625
399,259,398,254,0.1025390625
394,295,385,256,2.9549560546875
595,263,591,256,2.155517578125
388,297,383,258,-1.300537109375
409,261,403,259,-0.6939697265625
215,267,213,262,2.6630859375
585,265,580,262,-0.548828125
586,276,582,269,-0.5078125
1,275,1,286,0.71533203125
401,316,392,297,1.7728271484375
399,336,389,299,-1.18798828125
344,327,339,301,2.9471435546875
367,329,361,316,1.568603515625
414,323,410,316,-0.1749267578125
208,317,206,345,-0.010009765625
296,348,289,317,-1.9342041015625
390,317,381,317,1.2484130859375
426,324,423,317,2.2724609375
418,325,417,318,2.3310546875
487,318,481,318,1.878173828125
433,329,425,329,-1.637451171875
371,335,365,335,-1.6968994140625
335,348,329,348,-1.8587646484375
324,349,318,349,-2.02197265625
258,358,248,358,1.4779052734375
332,363,325,363,2.5509033203125
281,370,266,370,-1.7203369140625
255,371,249,371,-1.7496337890625
