323,191,326,179,-2.03564453125
333,187,331,179,-0.3536376953125
2,281,1,185,2.90234375
411,234,410,226,2.9940185546875
733,278,731,264,2.8634033203125
3,319,2,284,-0.1553955078125
738,480,718,320,-0.2021484375
25,480,1,321,2.7645263671875
411,399,409,405,0.1689453125
56,480,48,456,-0.3262939453125
24,2,1,2,1.535400390625
87,1,56,1,-0.462890625
450,2,179,4,1.4017333984375
664,2,620,1,-1.571044921875
702,2,688,1,-1.639404296875
752,1,735,1,-1.81591796875
562,2,556,2,-1.615966796875
673,2,667,2,-1.8529052734375
694,30,686,3,-0.6160888671875
177,5,167,7,1.31005859375
156,10,147,13,1.3004150390625
2,54,2,120,0.1259765625
707,88,703,73,-0.3035888671875
381,126,280,106,-0.1964111328125
712,112,706,90,-0.2860107421875
381,180,293,129,-0.2742919921875
746,283,714,118,-0.4609375
393,133,383,122,2.6416015625
341,145,322,130,0.75634765625
365,158,342,135,2.93359375
334,155,319,131,-0.5926513671875
340,143,339,136,-0.2703857421875
393,143,393,137,3.098388671875
315,152,306,144,2.8673095703125
392,146,385,144,-2.01416015625
397,203,383,145,2.9375
315,154,303,146,-2.06103515625
401,169,397,149,3.0076904296875
398,173,394,153,-0.2294921875
333,157,320,161,1.2789306640625
318,169,317,162,-0.2353515625
370,176,358,162,2.935546875
350,171,339,167,-0.2138671875
319,171,313,173,1.1488037109375
369,178,353,172,-1.627685546875
325,190,310,173,-1.80810546875
352,181,350,173,2.931640625
404,185,402,178,2.9744873046875
325,188,324,181,3.0389404296875
400,188,399,183,-0.1632080078125
1,185,1,199,3.0115966796875
406,200,404,188,2.6923828125
1,201,1,216,-2.9122314453125
408,211,406,203,3.086669921875
1,276,1,219,3.114013671875
3,319,1,283,-0.1729736328125
737,320,732,318,1.67333984375
23,480,1,320,2.8419189453125
722,356,715,323,-0.1612548828125
727,391,720,358,-0.0968017578125
731,422,726,397,-0.1397705078125
732,428,729,423,-0.1866455078125
732,455,730,431,-0.1846923828125
735,457,735,463,-0.2294921875
56,480,49,458,-0.3262939453125
