305,155,314,143,-1.48779296875
331,147,324,150,-1.3511962890625
395,148,394,153,1.2886962890625
315,189,333,149,0.896240234375
744,274,719,149,-0.1632080078125
345,163,340,171,-2.0025634765625
348,166,341,173,1.878173828125
366,166,359,168,1.5845947265625
363,180,368,167,-1.627685546875
356,170,333,186,-1.1021728515625
359,176,358,171,-0.3172607421875
329,177,316,192,-1.1158447265625
332,184,331,179,-0.3211669921875
393,186,392,179,2.892578125
307,229,394,187,-1.7183837890625
1,320,1,333,2.4864501953125
1,339,1,351,-3.1141357421875
22,479,1,419,2.9920654296875
97,480,57,480,-1.82568359375
476,480,469,480,1.506103515625
517,480,498,480,1.7728271484375
544,480,538,480,1.65771484375
617,480,597,480,2.2276611328125
750,480,735,480,-2.3487548828125
687,16,685,1,-0.2060546875
691,27,689,17,-0.2255859375
1,41,1,138,0.400390625
711,111,702,71,-0.2138671875
380,132,366,84,-0.1964111328125
306,229,274,107,-0.55078125
378,183,360,111,-0.1436767578125
745,282,713,114,-0.486328125
390,145,388,121,-2.212158203125
332,145,328,128,2.91796875
309,201,290,129,2.8192138671875
323,150,319,129,-0.46875
358,168,357,130,-2.3428955078125
343,134,337,145,1.02197265625
310,154,312,142,-1.9322509765625
304,154,303,143,-0.7506103515625
396,204,381,143,2.9375
1,318,1,144,-0.1143798828125
332,156,332,147,-0.2138671875
400,174,398,150,-3.1024169921875
397,177,392,151,-0.3074951171875
319,159,316,170,0.5369873046875
347,172,346,163,-0.2138671875
342,165,339,172,-1.9342041015625
364,178,366,166,-1.9615478515625
314,191,311,170,-0.7818603515625
359,179,357,170,-0.3172607421875
347,183,350,171,-2.10986328125
406,211,401,176,-3.1160888671875
332,186,330,177,-0.86328125
322,190,324,178,-2.219970703125
401,196,399,184,-0.0968017578125
410,232,409,225,3.0272216796875
733,277,731,264,3.0115966796875
1,320,1,334,2.4864501953125
734,462,714,320,-0.2333984375
1,340,1,346,-3.1297607421875
410,398,409,403,0.73291015625
22,480,2,421,2.927734375
55,480,49,460,-0.3360595703125
648,1,178,1,-1.5628662109375
669,1,658,1,-1.6968994140625
702,1,686,1,-1.6617431640625
687,12,685,3,-0.3966064453125
173,4,166,6,1.36083984375
153,9,145,11,1.30810546875
692,28,689,17,-0.4356689453125
1,318,1,43,0.2352294921875
378,133,278,105,2.7391357421875
710,104,707,96,-0.3399658203125
746,283,713,118,-1.1041259765625
392,133,383,120,2.6416015625
380,131,379,124,0.6353759765625
339,144,320,129,0.75634765625
365,158,340,133,2.9959716796875
333,154,318,132,-0.2138671875
340,143,338,136,-0.2451171875
315,152,304,143,2.9803466796875
390,144,384,146,-1.80615234375
313,152,301,147,-1.8450927734375
397,203,382,145,2.9375
399,156,397,149,2.8399658203125
397,172,393,152,-0.2470703125
332,155,318,159,1.2789306640625
363,158,358,160,-1.8822021484375
400,163,398,158,-3.1278076171875
318,168,317,161,-0.2529296875
370,176,356,162,2.900390625
347,170,339,164,-0.2138671875
346,171,338,166,0.69580078125
316,169,311,171,1.12744140625
367,176,351,171,-1.9342041015625
352,181,349,173,3.0428466796875
402,182,401,177,2.7821044921875
325,188,324,180,2.9822998046875
1,320,1,331,2.4864501953125
721,351,714,322,-0.008056640625
1,343,1,353,3.096435546875
728,402,726,411,-0.037353515625
729,414,727,419,-0.1397705078125
23,480,2,421,2.927734375
730,439,729,434,-0.1339111328125
732,454,730,448,-0.1221923828125
94,480,48,458,-1.8931884765625
459,480,445,480,1.6353759765625
552,480,461,480,1.5924072265625
616,480,585,480,2.1234130859375
751,480,733,480,-1.3375244140625
