371,155,372,150,-2.855712890625
146,163,144,171,0.2625732421875
286,173,261,189,-2.853759765625
143,172,117,259,0.1865234375
238,180,189,188,-2.847900390625
235,204,287,176,-2.6632080078125
239,182,232,203,0.2117919921875
2,194,2,207,0.1474609375
438,195,435,202,0.7947998046875
545,196,541,200,-2.0025634765625
427,202,424,207,0.285888671875
422,205,415,213,0.2235107421875
324,212,305,206,1.94970703125
304,207,298,228,0.2489013671875
408,211,406,219,0.390625
411,213,408,222,-2.6553955078125
325,214,300,228,-2.6729736328125
420,224,394,258,0.8162841796875
538,224,536,232,-3.1414794921875
408,232,383,268,1.1527099609375
424,232,420,237,-2.877197265625
576,239,572,244,0.357421875
417,249,413,261,-2.5928955078125
358,280,119,260,-2.574462890625
522,259,520,264,-2.9921875
409,261,399,279,-2.984375
539,265,537,270,-2.9239501953125
530,270,529,275,-2.7216796875
641,288,636,297,-2.574462890625
196,2,161,116,0.72900390625
198,13,196,20,0.2293701171875
195,21,194,26,0.2254638671875
164,205,211,26,1.889892578125
279,55,274,53,-1.0572509765625
407,57,394,116,-2.859619140625
269,73,260,117,0.305419921875
328,76,323,73,-1.0162353515625
335,78,330,76,-1.13916015625
220,77,216,99,0.2313232421875
279,123,283,78,-2.8985595703125
238,83,233,81,2.00048828125
349,85,344,83,-1.0533447265625
235,106,240,84,-2.830322265625
334,264,373,94,0.2156982421875
384,99,370,163,-2.984375
304,111,299,131,0.2313232421875
393,117,360,270,-3.00390625
271,121,266,119,-1.1021728515625
272,144,276,123,0.2567138671875
330,191,342,125,-2.9259033203125
473,126,472,132,-0.0811767578125
229,128,223,149,0.1923828125
2,139,2,145,0.1943359375
201,142,190,189,0.2137451171875
149,152,148,158,-0.058837890625
472,162,471,157,-3.1219482421875
461,168,461,162,3.0115966796875
146,163,144,171,0.2625732421875
369,164,368,173,-3.015625
267,167,261,190,-2.853759765625
143,172,136,198,0.266357421875
217,173,211,196,-2.855712890625
282,196,281,173,0.272216796875
367,174,365,188,-2.94140625
231,179,225,177,-1.0826416015625
454,185,454,179,2.4007568359375
238,207,236,180,0.2117919921875
309,184,306,207,-2.9453125
201,193,196,191,-1.12939453125
2,216,2,193,-0.1046142578125
277,220,280,195,-2.8868408203125
535,200,534,195,2.935546875
135,199,118,260,0.1865234375
422,204,416,214,-2.543212890625
436,204,436,212,2.5352783203125
298,229,300,205,0.2489013671875
429,217,428,208,0.416015625
408,211,406,219,0.390625
463,216,461,211,2.8302001953125
325,212,320,235,-2.6729736328125
411,212,409,221,-2.498291015625
415,226,415,218,2.8114013671875
412,226,412,220,-0.2373046875
419,222,410,236,0.907958984375
513,230,511,223,-0.3074951171875
537,231,537,224,-3.1414794921875
561,229,560,224,2.4942626953125
423,231,420,236,-2.877197265625
403,238,400,243,0.5018310546875
575,238,573,245,0.3828125
418,239,417,245,-2.8790283203125
283,247,278,245,1.99853515625
513,253,509,244,-0.7564697265625
521,253,521,246,0.3671875
396,248,385,265,0.5272216796875
414,259,416,248,-2.6690673828125
183,2,176,2,1.72412109375
340,26,197,1,1.3841552734375
373,2,325,2,1.66552734375
420,2,375,1,1.65380859375
661,2,633,1,1.6041259765625
703,2,695,1,1.4251708984375
188,25,187,30,0.1318359375
335,263,212,26,0.2254638671875
334,264,210,27,1.4720458984375
373,41,341,27,1.837158203125
186,31,185,36,0.0986328125
407,57,376,43,2.2081298828125
162,109,178,55,0.375
405,64,402,76,-2.970703125
278,121,270,72,-2.8985595703125
272,142,267,74,0.289794921875
235,104,221,76,-2.830322265625
235,106,218,78,-1.5433349609375
401,82,399,92,-2.863525390625
330,189,306,110,-2.9259033203125
299,130,303,112,0.2332763671875
271,143,230,128,1.868408203125
223,148,228,129,0.2352294921875
388,138,381,172,-3.0078125
223,150,202,141,1.4290771484375
211,196,200,142,-1.9478759765625
396,158,388,153,-1.21337890625
277,218,268,166,-2.8868408203125
276,219,218,173,-1.3609619140625
211,194,216,174,-2.855712890625
380,179,362,260,-2.943359375
320,233,310,183,-2.9122314453125
318,236,284,197,-1.590576171875
2,211,1,198,-0.047119140625
346,335,128,221,-2.03955078125
519,248,513,244,2.8204345703125
513,253,509,245,-0.633544921875
521,259,518,253,2.5177001953125
515,262,512,256,-0.2587890625
383,267,371,259,1.6119384765625
526,272,522,267,-0.6121826171875
364,284,359,280,-1.0338134765625
408,291,400,280,2.5098876953125
357,281,355,289,-2.8848876953125
428,308,412,290,2.5079345703125
369,303,357,293,-1.0435791015625
353,299,351,307,-2.953125
484,302,479,299,-0.982177734375
432,312,431,307,2.00634765625
183,318,171,312,2.2081298828125
416,323,412,319,-0.826171875
453,327,442,319,2.0687255859375
349,320,346,331,-3.0078125
471,335,454,323,2.2626953125
479,348,460,334,2.2237548828125
482,344,473,336,2.2724609375
406,354,390,340,-1.24267578125
396,350,389,344,2.1312255859375
394,353,383,346,-1.17236328125
292,352,286,350,-1.14111328125
490,359,485,354,2.4124755859375
386,364,378,359,2.175048828125
508,372,495,361,2.180908203125
382,368,377,365,-0.962646484375
453,368,448,366,-1.279052734375
525,381,512,373,2.3831787109375
354,385,347,380,-0.984130859375
363,393,356,388,-0.8944091796875
568,408,561,405,2.2589111328125
568,433,563,430,-0.9315185546875
618,447,602,435,1.97705078125
444,443,436,436,2.3330078125
442,445,436,441,-1.0650634765625
625,453,621,449,2.2120361328125
473,458,468,455,-1.48193359375
