365,175,364,180,-2.494384765625
453,184,453,178,2.7723388671875
233,204,235,179,0.272216796875
308,183,305,205,-2.853759765625
1,192,1,222,0.5311279296875
276,219,280,197,-2.8966064453125
421,203,417,212,-2.519775390625
297,228,301,204,0.2274169921875
435,210,434,204,3.086669921875
318,234,321,211,-2.8115234375
407,211,405,218,0.345703125
410,211,408,220,-2.7099609375
411,218,411,224,0.5252685546875
414,218,414,224,2.7176513671875
537,222,536,230,-2.9239501953125
417,223,409,235,0.888427734375
402,237,399,242,0.5115966796875
572,239,571,244,0.627685546875
511,252,508,244,0.1611328125
520,245,520,251,0.904052734375
415,248,414,256,-2.845947265625
391,251,387,259,0.70361328125
539,253,538,260,-2.947265625
513,261,511,255,-0.2645263671875
519,262,520,257,3.084716796875
401,283,400,271,-2.875244140625
356,279,344,332,-2.7724609375
185,1,174,1,1.6334228515625
319,16,196,1,1.71630859375
419,1,317,1,1.5924072265625
431,1,424,1,1.6334228515625
327,20,322,18,1.76123046875
337,24,328,21,1.4036865234375
334,262,210,25,0.328125
331,264,209,27,1.4720458984375
367,38,341,27,1.3939208984375
374,41,368,39,1.6099853515625
404,55,375,42,1.5806884765625
403,68,402,76,-2.94921875
296,131,268,72,1.10986328125
274,122,266,74,-2.12744140625
235,104,219,75,-2.838134765625
233,104,218,77,-1.8392333984375
170,81,167,88,0.400390625
399,86,397,94,-3.021484375
164,98,161,109,0.404296875
330,189,304,110,-2.877197265625
303,112,298,129,0.37890625
277,124,272,143,0.295654296875
270,142,228,127,0.933349609375
228,129,223,147,0.41796875
1,136,1,147,0.4490966796875
221,148,200,140,1.1566162109375
207,195,199,142,-2.44775390625
386,145,384,157,-2.861572265625
393,156,387,152,-1.16259765625
277,217,267,165,-2.8037109375
275,217,216,172,-2.6632080078125
216,174,210,193,-2.8037109375
379,178,377,189,-2.943359375
328,189,309,182,-2.41259765625
319,233,308,184,-2.7958984375
376,191,373,204,-2.824462890625
1,194,1,222,0.341796875
132,205,131,210,0.281982421875
317,235,302,206,-1.9576416015625
416,208,415,213,0.357421875
372,209,365,244,-2.7607421875
130,212,129,217,0.278076171875
343,333,126,225,-1.9556884765625
364,245,363,250,-2.859619140625
511,252,508,245,-0.7681884765625
363,252,362,259,-2.984375
513,262,511,255,-0.2003173828125
381,265,370,259,1.6295166015625
406,290,400,280,2.4669189453125
360,297,356,293,-1.1138916015625
428,306,417,296,2.4417724609375
367,302,361,298,-1.0787353515625
352,301,351,307,-2.861572265625
179,316,171,312,2.1214599609375
440,318,437,313,2.4825439453125
348,319,347,325,-2.7841796875
451,326,442,319,1.8001708984375
470,335,454,323,2.143798828125
477,346,461,334,2.2237548828125
480,342,472,335,2.2724609375
401,343,395,339,2.3095703125
398,347,393,343,-0.9002685546875
394,348,388,344,1.74560546875
392,352,382,345,-1.5491943359375
384,363,377,358,2.175048828125
507,370,497,363,1.91064453125
521,378,512,372,1.878173828125
362,392,358,388,-0.806640625
566,409,561,405,2.5751953125
442,441,437,437,2.2218017578125
614,445,609,440,2.153564453125
441,445,436,441,-1.257568359375
474,455,469,452,3.067138671875
652,480,630,480,-1.7203369140625
664,480,655,480,2.5333251953125
682,480,674,480,-2.7412109375
