177,219,180,205,-2.9161376953125
235,205,221,319,-2.465087890625
92,217,68,207,1.98095703125
154,210,146,207,1.98095703125
223,210,222,219,3.0604248046875
161,213,154,227,-2.259033203125
747,213,740,215,1.3724365234375
739,216,714,221,1.33544921875
136,219,130,217,-1.18798828125
99,220,93,218,1.96923828125
144,222,137,220,-1.19970703125
713,220,695,398,-0.3380126953125
131,233,100,221,1.880126953125
178,221,175,235,0.2098388671875
220,230,221,222,-2.966796875
153,226,148,225,-1.22900390625
195,229,184,240,-2.6163330078125
220,234,214,275,-2.470947265625
183,256,133,235,1.95751953125
55,249,37,243,-1.282958984375
65,254,56,251,-1.22900390625
113,274,71,256,-1.17626953125
189,258,184,257,1.90673828125
137,284,114,275,-1.1002197265625
211,313,138,285,-1.5394287109375
752,386,732,394,-2.06884765625
750,436,741,436,1.510009765625
749,437,741,437,1.4134521484375
742,438,730,438,1.2906494140625
738,439,726,439,1.2867431640625
733,440,725,440,1.4290771484375
730,441,716,441,1.3043212890625
725,442,708,442,1.32958984375
716,443,704,443,1.3880615234375
712,444,703,444,1.2847900390625
752,480,710,480,-2.9180908203125
610,170,342,13,-1.1177978515625
88,51,81,75,0.32421875
94,90,65,206,-2.871337890625
104,125,101,138,0.2469482421875
140,127,135,154,0.295654296875
244,127,240,156,-2.986328125
65,131,36,242,0.268310546875
118,145,120,131,-2.8946533203125
152,160,156,133,-3.029296875
222,150,207,266,0.1162109375
229,155,229,163,-2.847900390625
170,156,168,168,0.1474609375
112,174,114,161,0.268310546875
151,162,149,175,0.2586669921875
239,163,222,318,-3.009765625
94,168,87,198,0.369140625
203,170,196,212,-2.96875
228,170,225,195,-2.8966064453125
108,190,105,205,-3.033203125
146,190,144,206,-2.9122314453125
161,212,162,196,0.2332763671875
224,196,223,208,-3.013671875
126,197,122,213,0.1513671875
180,206,178,220,-2.9161376953125
215,274,222,210,-3.1239013671875
160,213,158,227,-2.9180908203125
177,221,176,237,0.2098388671875
192,242,193,227,-2.990234375
695,399,663,228,-0.1026611328125
709,480,704,442,-0.2490234375
1,458,1,464,3.133544921875
752,1,320,2,0.8533935546875
102,57,90,51,1.887939453125
119,65,103,58,1.8177490234375
161,86,120,66,1.90673828125
180,96,162,87,2.0531005859375
222,155,96,90,-1.0103759765625
188,99,182,96,1.96728515625
200,105,189,100,1.8236083984375
222,116,208,109,2.0159912109375
86,121,84,127,-2.9024658203125
239,124,232,121,1.95361328125
121,132,106,125,2.5040283203125
155,143,142,126,-2.8790283203125
117,145,102,134,-1.8685302734375
80,143,79,150,-2.828369140625
150,160,136,148,-1.6910400390625
154,149,152,157,-2.9376220703125
78,151,77,158,-2.8927001953125
203,170,172,155,2.5986328125
221,157,221,163,0.281982421875
76,159,75,165,-2.822509765625
167,168,152,159,1.11767578125
147,174,116,160,1.496337890625
114,162,113,169,0.2625732421875
74,167,73,173,-2.843994140625
110,175,95,167,1.65966796875
150,168,149,173,0.2547607421875
94,169,93,175,0.322265625
220,169,219,176,0.1884765625
202,173,202,179,-3.03515625
206,265,72,175,0.929443359375
201,180,197,211,-2.8790283203125
91,182,89,192,0.353515625
217,193,217,187,0.1318359375
155,228,110,189,-1.42529296875
175,220,147,190,-1.7261962890625
108,192,106,204,-2.849853515625
158,213,146,192,1.537353515625
104,205,88,193,-1.8724365234375
215,204,213,227,0.1337890625
195,211,181,205,-1.9576416015625
193,241,179,207,-2.9180908203125
75,215,59,209,-1.273193359375
160,214,158,226,-2.9921875
86,220,80,218,-1.1158447265625
101,227,87,221,-1.18603515625
190,243,177,222,-2.7236328125
221,318,41,223,-1.617919921875
109,230,102,228,-1.21728515625
212,228,211,241,0.0762939453125
696,400,663,231,-1.20361328125
126,237,115,233,-1.43115234375
133,240,127,238,-1.38427734375
149,247,138,242,-1.273193359375
207,264,210,242,0.1806640625
230,247,230,253,-3.1063232421875
177,259,150,248,-1.24853515625
229,254,223,317,-3.056640625
189,264,178,260,-1.269287109375
208,272,190,265,-1.16259765625
214,274,209,273,-2.1751708984375
751,480,703,446,-2.480712890625
