236,206,234,214,-2.951171875
181,207,178,221,-1.7261962890625
86,214,73,209,1.90673828125
224,211,224,217,-3.1356201171875
752,214,743,215,1.35302734375
2,215,1,393,2.5684814453125
161,246,87,215,1.91455078125
161,215,150,225,-2.7783203125
223,320,40,243,-1.617919921875
741,215,696,400,1.4193115234375
142,221,129,216,-1.269287109375
149,224,143,222,-1.21728515625
191,226,176,237,0.0665283203125
196,230,182,239,-2.7236328125
220,243,220,249,2.9549560546875
190,258,162,247,1.852783203125
219,251,216,276,-3.037109375
752,388,699,398,-1.77490234375
752,436,709,480,0.0888671875
2,438,1,480,2.5587158203125
2,176,1,1,3.0389404296875
334,10,326,5,-0.9412841796875
612,172,336,10,-1.0357666015625
89,53,83,77,0.376953125
95,92,66,207,-3.001953125
105,126,102,139,0.1865234375
142,128,137,155,0.1298828125
245,128,241,165,-3.0390625
122,132,119,145,-2.845947265625
66,134,60,159,0.303466796875
158,134,153,161,-2.7587890625
224,151,209,267,0.1708984375
172,157,169,169,0.307373046875
59,160,38,244,0.2001953125
230,161,230,167,-3.1395263671875
116,162,113,175,0.2371826171875
150,176,152,163,0.2410888671875
240,166,240,173,-2.9317626953125
95,169,88,199,0.299560546875
229,170,229,176,-2.955078125
204,171,198,213,-2.9005126953125
239,174,223,319,-2.465087890625
228,177,227,192,-3.060546875
109,192,106,205,-3.033203125
147,192,146,208,-2.978515625
162,213,163,197,0.1259765625
127,198,125,215,0.272216796875
226,199,224,218,-2.9259033203125
181,207,178,220,-2.7587890625
2,210,2,395,2.927734375
159,228,160,214,-2.96875
98,220,93,218,1.99462890625
223,219,223,227,-3.013671875
177,238,177,221,0.0665283203125
193,243,194,228,-3.0965576171875
222,228,222,235,-2.849853515625
697,401,665,229,-0.2003173828125
221,236,217,276,-3.037109375
82,262,77,260,-1.0670166015625
92,265,86,264,-1.1119384765625
123,279,118,277,-1.15673828125
130,281,125,279,-1.14697265625
201,311,196,308,-1.13720703125
2,434,1,480,2.5352783203125
709,480,705,443,-0.2373046875
2,1,1,146,-2.5811767578125
620,171,322,3,-1.7144775390625
718,1,711,1,1.556884765625
736,1,722,1,1.4759521484375
224,117,91,52,2.0159912109375
221,167,97,91,0.1806640625
242,150,228,119,-3.037109375
121,136,107,125,2.163330078125
157,139,143,127,2.145751953125
118,146,102,138,-1.24462890625
81,143,80,150,-2.9376220703125
152,162,137,145,-1.3668212890625
155,145,154,154,-2.974609375
202,183,173,156,-2.958984375
77,159,76,166,-2.95703125
149,176,117,161,1.7923583984375
168,170,154,162,1.848876953125
115,163,113,173,0.2371826171875
75,168,74,174,-2.95703125
112,175,96,168,1.65966796875
220,176,220,169,0.1728515625
95,170,92,181,0.1748046875
208,267,73,175,1.4700927734375
219,182,208,265,0.1708984375
202,185,199,202,-2.9453125
90,188,89,195,0.2489013671875
125,208,110,191,0.311279296875
162,212,148,191,0.1259765625
109,192,106,204,-3.033203125
159,227,147,193,-2.9180908203125
106,206,88,196,-1.8724365234375
199,204,198,212,-2.877197265625
197,213,182,206,-1.44677734375
46,207,45,213,0.1298828125
181,208,179,219,-3.052734375
103,228,59,209,-1.18603515625
158,228,124,209,-1.3199462890625
2,390,1,212,2.8282470703125
178,227,163,213,0.1884765625
234,217,234,223,-2.9317626953125
43,220,40,233,0.2293701171875
194,242,180,221,-3.0965576171875
191,244,177,228,-1.0142822265625
138,242,104,229,-1.17626953125
697,401,664,230,-1.20361328125
223,319,39,235,-1.617919921875
232,240,231,245,-3.060546875
215,275,139,243,-1.3375244140625
231,248,224,318,-3.052734375
217,268,216,274,-3.037109375
2,436,1,480,2.7078857421875
709,480,705,445,-0.2373046875
