254,289,250,294,0.4627685546875
265,291,258,290,1.91650390625
256,291,252,296,-1.9693603515625
278,291,273,293,1.6275634765625
197,292,192,294,-1.9654541015625
268,293,261,296,-1.42333984375
222,323,223,318,0.9664306640625
558,384,477,450,1.2191162109375
476,455,470,477,0.2156982421875
752,480,471,480,-2.982421875
83,1,68,27,0.937255859375
255,250,280,1,-2.6866455078125
47,284,66,27,0.0294189453125
600,33,599,40,-2.98828125
436,40,433,34,-0.5711669921875
446,56,441,48,-0.5809326171875
598,48,596,58,-2.98046875
476,92,471,87,-0.653076171875
526,102,525,95,2.927734375
92,99,85,190,-3.1004638671875
175,194,182,103,0.0986328125
122,135,124,111,0.0986328125
137,111,134,134,-3.0078125
561,209,541,117,2.9998779296875
99,134,101,121,0.365234375
537,176,499,121,-0.655029296875
113,122,111,135,-3.0546875
147,124,145,136,0.41796875
171,125,166,161,-2.824462890625
133,146,134,136,0.0645751953125
111,145,109,157,0.289794921875
598,145,563,346,0.1552734375
99,156,96,180,0.0372314453125
134,159,132,169,-2.6104736328125
144,159,143,169,-0.517578125
155,170,155,160,-1.9185791015625
75,168,74,186,0.295654296875
110,169,107,181,-2.37158203125
119,181,120,169,-0.7174072265625
165,183,166,170,2.6748046875
144,171,142,182,-3.0546875
153,183,154,171,0.0927734375
558,209,539,177,-0.1651611328125
186,224,188,194,-2.838134765625
73,204,73,220,-0.1807861328125
68,241,72,222,-2.09814453125
121,257,120,250,-2.94140625
66,253,63,286,-3.0234375
200,294,208,257,-2.39306640625
246,263,245,258,2.7391357421875
144,277,143,262,-0.051025390625
137,263,132,276,-2.562744140625
123,286,124,275,-2.7802734375
43,284,39,276,2.9588623046875
13,282,12,277,0.8670654296875
147,291,150,277,0.5311279296875
58,289,57,278,-2.7099609375
87,279,86,284,-0.2626953125
105,282,102,288,-2.1732177734375
129,290,128,283,2.7391357421875
114,291,112,285,-0.82421875
119,295,119,288,-0.521484375
155,293,156,288,-2.478759765625
253,295,252,289,-2.3507080078125
259,297,259,290,1.2366943359375
268,292,264,296,-2.253173828125
1,302,1,316,2.9490966796875
223,319,222,325,0.615966796875
225,325,225,319,-2.484619140625
556,384,543,441,0.929443359375
479,447,471,480,0.2039794921875
39,1,15,1,1.66162109375
284,157,83,1,-2.8134765625
294,1,288,1,1.67333984375
602,1,428,1,1.2515869140625
658,1,650,1,-1.604248046875
666,1,660,1,-1.598388671875
752,1,671,1,-3.060546875
440,44,431,32,-0.9334716796875
558,210,439,47,-1.47998046875
48,284,46,57,-1.42333984375
176,193,92,98,0.1044921875
174,193,91,100,0.70556640625
561,179,525,100,3.133544921875
144,135,126,110,1.06689453125
134,146,124,113,0.1435546875
112,134,102,121,-2.96875
110,134,101,123,-2.200439453125
158,161,148,123,-2.824462890625
147,126,146,135,0.1181640625
132,146,112,145,0.9781494140625
111,147,110,156,0.0947265625
108,156,99,156,1.04736328125
107,180,98,158,-2.2862548828125
164,182,134,158,-2.3526611328125
283,158,281,167,-2.820556640625
166,182,156,161,-3.015625
141,181,110,169,-2.255126953125
110,171,109,180,-3.013671875
144,172,143,182,-2.951171875
591,194,575,286,0.2254638671875
561,207,561,200,3.076904296875
188,203,187,223,-3.013671875
74,221,73,214,-0.980224609375
114,222,76,221,-1.643310546875
184,224,120,222,-1.7320556640625
69,236,68,241,2.7899169921875
120,252,119,258,-2.7021484375
63,262,62,254,0.8338623046875
209,260,206,281,-2.845947265625
151,287,139,263,-0.3321533203125
64,264,63,273,-0.0772705078125
59,271,52,266,-1.259521484375
61,283,59,274,-2.41845703125
19,278,14,276,2.2296142578125
42,285,41,276,2.9959716796875
64,287,63,276,-0.1788330078125
124,287,124,277,-2.8193359375
12,284,12,278,-0.47265625
100,289,87,279,-1.5648193359375
67,286,66,280,-1.18017578125
83,283,77,281,-1.9576416015625
130,290,128,282,2.7391357421875
115,293,112,284,-1.77880859375
453,286,443,287,1.3919677734375
120,296,120,288,-0.8807373046875
162,294,158,288,-0.470703125
568,349,574,288,0.1220703125
268,293,260,290,1.91845703125
153,293,147,290,-1.5667724609375
447,291,441,290,-1.78076171875
280,292,275,291,1.874267578125
264,295,258,292,-2.1868896484375
227,324,224,318,1.75732421875
579,350,570,347,-1.19775390625
595,356,588,356,-1.292724609375
651,422,558,384,1.92822265625
546,437,555,387,0.307373046875
672,429,655,422,1.94384765625
543,441,479,446,1.4642333984375
751,480,467,480,-2.488525390625
