576,234,419,393,-2.9921875
578,236,421,394,1.6256103515625
599,237,398,445,-1.633544921875
586,247,586,253,2.892578125
650,253,642,260,0.74658203125
586,255,576,386,-2.2862548828125
503,262,484,298,0.0869140625
637,263,623,274,0.6588134765625
505,264,486,299,-1.604248046875
556,270,440,373,0.1259765625
613,278,606,281,1.12548828125
421,283,420,295,0.1630859375
467,284,450,302,0.1220703125
469,286,452,303,-1.610107421875
26,290,24,297,-2.8790283203125
18,295,4,344,0.32421875
739,295,733,296,-1.7515869140625
23,298,18,315,-2.7685546875
418,309,415,325,0.330078125
16,319,12,333,-2.8134765625
495,349,514,328,-3.02734375
415,329,396,444,0.2215576171875
516,331,498,351,2.2530517578125
11,334,5,356,-2.7314453125
552,344,532,365,-0.7525634765625
515,349,477,371,-0.861328125
477,352,442,375,-1.6734619140625
478,354,475,370,0.0908203125
562,387,555,387,-1.6715087890625
530,390,524,390,-1.79443359375
470,396,463,396,-1.78271484375
426,400,417,400,-1.6597900390625
2,115,1,121,-3.0789794921875
2,148,1,127,2.9627685546875
2,150,2,162,2.916015625
34,167,3,261,-2.218017578125
14,175,12,181,-2.7880859375
22,175,19,183,0.5115966796875
601,190,586,431,-3
431,221,427,251,0.1650390625
47,229,46,234,-2.7939453125
567,379,578,234,0.1298828125
45,235,43,242,-2.7119140625
35,242,34,247,0.291748046875
33,249,32,254,0.34765625
40,249,38,257,-2.7744140625
4,344,30,256,0.321044921875
440,257,420,394,-2.9921875
37,258,35,265,-2.7275390625
425,261,396,445,0.2215576171875
501,295,505,262,-3.0848388671875
2,263,1,278,-2.951171875
484,299,488,265,0.0528564453125
34,266,5,356,-2.7314453125
682,274,679,267,2.5079345703125
558,271,553,325,-2.8966064453125
522,277,519,294,0.1728515625
469,285,467,302,3.102294921875
450,304,452,287,0.1220703125
502,297,500,315,0.0869140625
465,318,462,337,0.0869140625
2,330,1,319,3.125732421875
419,321,416,346,0.1962890625
535,326,533,345,-3.041015625
512,367,516,329,-2.7470703125
496,350,498,331,-3.02734375
446,338,440,374,0.0986328125
552,343,550,362,-2.970703125
531,365,532,346,0.0791015625
415,348,415,354,0.1240234375
2,352,2,358,-0.4102783203125
478,352,476,371,0.0908203125
461,354,458,373,-3.044921875
414,355,413,366,0.2196044921875
414,1,405,1,0.4744873046875
569,2,561,1,-1.5062255859375
599,2,575,1,-1.604248046875
704,2,658,1,-1.5101318359375
621,2,615,2,-1.5589599609375
1,158,1,150,2.7313232421875
34,166,1,260,-2.36181640625
17,184,11,182,1.69287109375
599,218,599,189,-3.1180419921875
599,222,587,429,-3.0926513671875
429,233,428,242,0.1591796875
578,233,568,378,0.1298828125
587,234,577,383,-3.0926513671875
725,238,720,234,2.3831787109375
752,239,747,236,2.3447265625
710,240,704,237,-0.974365234375
510,246,489,248,-1.7535400390625
712,248,706,246,1.91064453125
487,250,450,255,-1.8685302734375
683,254,678,250,-0.7584228515625
700,258,695,255,2.3988037109375
448,256,442,257,-1.78076171875
681,273,677,266,2.5079345703125
1,267,1,276,-2.974609375
553,323,555,270,-3.0887451171875
521,277,519,292,0.1435546875
469,284,466,300,3.127685546875
609,295,601,292,-1.47412109375
641,294,635,294,-1.600341796875
661,294,656,293,-1.5277099609375
676,296,667,294,-1.6636962890625
704,296,698,295,-1.5140380859375
736,296,728,295,-1.627685546875
419,296,418,303,0.1748046875
418,308,417,314,0.1728515625
499,315,466,318,1.4095458984375
674,318,653,317,-1.7652587890625
462,335,464,319,0.0869140625
462,337,446,338,1.4271240234375
458,373,444,339,-2.243408203125
460,355,457,371,-3.044921875
564,387,558,387,-1.7125244140625
427,400,420,401,-1.6812744140625
709,450,704,449,1.7786865234375
