257,202,229,189,1.92626953125
550,189,480,217,-0.5867919921875
288,195,272,190,1.70263671875
395,204,389,190,2.7156982421875
272,194,267,195,-1.0181884765625
182,196,163,194,1.32958984375
279,198,273,198,-1.23291015625
607,199,583,209,-2.03564453125
478,204,453,211,-1.9927978515625
291,205,285,203,-1.3511962890625
266,207,260,206,2.0648193359375
398,214,395,206,2.7000732421875
317,214,315,208,-0.5234375
306,213,299,210,2.3597412109375
582,210,546,225,-2.06689453125
452,213,429,223,1.07861328125
147,223,136,220,-1.261474609375
317,234,301,226,-1.14306640625
545,226,537,229,-1.9576416015625
453,231,447,231,-2.05322265625
441,236,434,236,-2.03759765625
53,2,45,2,-1.629638671875
288,2,225,2,-1.5101318359375
448,1,436,2,-1.40966796875
458,1,450,1,-1.5062255859375
486,1,476,8,1.2269287109375
545,1,540,2,-0.0792236328125
565,1,557,2,1.4310302734375
638,1,512,47,1.1624755859375
752,1,738,1,-1.9029541015625
9,2,1,9,-0.006103515625
645,73,639,4,3.0057373046875
495,11,490,12,-2.05126953125
482,18,478,22,0.359375
283,25,278,29,0.6431884765625
580,25,574,27,1.1292724609375
559,34,554,35,1.4896240234375
2,35,1,40,0.1083984375
620,35,614,36,1.2230224609375
577,40,414,260,-1.9322509765625
416,262,578,43,2.3851318359375
511,48,458,69,1.2073974609375
457,70,370,105,1.2132568359375
2,73,1,81,-0.056884765625
646,97,646,75,3.0428466796875
648,126,647,99,3.0252685546875
2,104,1,115,0.0849609375
361,109,350,114,1.2132568359375
420,200,452,114,0.313232421875
456,133,452,117,2.8497314453125
307,118,301,120,-1.606201171875
340,119,290,159,0.9605712890625
2,123,2,196,0.0626220703125
483,123,458,134,2.3251953125
297,124,287,132,-1.614013671875
610,197,649,134,-1.7359619140625
482,218,545,157,-1.277099609375
309,198,293,164,-0.4298095703125
435,238,466,169,-2.0045166015625
609,198,585,208,-2.02197265625
314,209,310,199,-0.560546875
480,216,477,204,-0.3458251953125
584,209,546,225,-2.06689453125
318,217,315,210,-0.544921875
2,213,1,229,0.0040283203125
322,225,319,218,-0.478515625
545,226,362,304,-2.03173828125
514,229,509,230,-1.9713134765625
2,231,2,239,0.0567626953125
508,231,502,234,-2.200439453125
450,8,450,2,-0.2742919921875
486,7,485,2,2.7176513671875
651,179,639,2,3.108154296875
2,26,2,3,-0.7760009765625
441,15,439,3,0.8358154296875
476,14,475,3,0.0567626953125
461,11,461,4,2.4962158203125
455,17,454,7,-0.7291259765625
494,12,493,7,2.7996826171875
472,15,471,24,-2.875244140625
492,15,489,20,-2.98828125
595,46,591,15,-0.2860107421875
481,18,478,26,-0.4239501953125
494,26,494,19,2.6650390625
587,29,586,24,3.125732421875
474,30,472,25,2.6455078125
100,32,94,26,2.3929443359375
611,36,607,26,2.3792724609375
33,29,28,27,2.2081298828125
2,31,2,49,0.1083984375
588,37,587,32,-3.015625
473,40,472,34,-0.656982421875
59,45,44,35,2.2393798828125
436,40,434,35,-0.9315185546875
501,46,499,36,2.7430419921875
589,44,588,39,2.6474609375
440,49,437,41,0.1787109375
596,185,578,41,-0.1729736328125
482,55,478,42,0.9703369140625
567,44,562,48,-1.9205322265625
592,67,590,46,2.90625
434,54,434,48,0.9703369140625
560,48,551,51,-2.0103759765625
597,60,595,48,-0.1514892578125
492,53,488,49,2.8516845703125
550,52,542,56,-2.02197265625
621,63,620,53,-3.1395263671875
2,54,2,63,0.280029296875
540,56,514,66,-1.9459228515625
599,78,597,63,-0.056884765625
513,67,504,70,-1.9439697265625
593,75,592,69,2.7684326171875
503,71,490,76,-1.9967041015625
2,82,2,72,-0.056884765625
440,76,434,78,1.1409912109375
595,91,594,76,2.90234375
486,78,471,85,-2.07275390625
433,79,427,81,1.1624755859375
600,80,600,86,-0.1124267578125
524,105,531,82,-2.04150390625
528,83,522,87,1.1917724609375
469,85,463,87,-2.05517578125
2,86,2,93,-0.3594970703125
463,89,446,94,-1.9967041015625
597,107,596,92,3.0428466796875
445,95,415,107,-2.02392578125
602,97,602,104,-0.0948486328125
2,260,2,104,0.0235595703125
89,109,84,105,2.2139892578125
414,108,398,114,-1.9615478515625
542,138,563,110,-1.9615478515625
598,110,598,116,2.6123046875
415,262,396,115,1.4427490234375
457,134,435,121,2.896484375
604,115,604,121,-0.1944580078125
279,131,268,119,-0.5750732421875
538,120,530,124,1.2054443359375
297,122,293,129,-3.1375732421875
491,159,484,123,2.93359375
480,124,472,129,1.1800537109375
528,124,520,129,1.1683349609375
319,127,312,130,1.1702880859375
410,272,354,127,-0.470703125
470,128,460,132,1.2034912109375
516,148,514,130,-0.1944580078125
361,303,292,136,-0.6219482421875
540,138,533,141,-2.0025634765625
532,142,526,144,-2.10009765625
602,143,602,150,2.7684326171875
430,166,432,144,1.1566162109375
607,144,607,150,0.0548095703125
525,145,519,147,-1.9713134765625
519,166,518,149,2.9490966796875
603,159,602,152,2.9510498046875
501,155,494,158,1.500244140625
549,189,544,156,3.0252685546875
538,158,530,162,1.2652587890625
528,162,523,164,1.2015380859375
428,166,415,171,1.1468505859375
466,169,448,178,-1.9693603515625
471,187,468,169,-0.3035888671875
423,207,413,172,-0.4122314453125
257,188,252,183,-0.989990234375
244,193,238,190,2.167236328125
254,200,247,195,2.2022705078125
481,218,477,202,-0.3094482421875
472,204,464,208,-2.11181640625
307,214,301,211,2.4320068359375
448,214,434,238,0.5272216796875
514,220,509,222,1.1878662109375
507,223,502,226,1.1956787109375
500,226,495,228,1.1605224609375
446,232,438,237,-2.0045166015625
486,232,481,234,1.1956787109375
472,238,467,240,1.2496337890625
2,278,2,322,0.1181640625
2,470,1,480,2.3558349609375
55,2,40,2,-1.598388671875
291,2,227,2,-1.576904296875
442,9,439,1,-1.9010009765625
462,6,451,1,2.5567626953125
495,10,477,1,2.9140625
567,2,559,2,-1.78271484375
648,125,628,1,3.0447998046875
752,1,742,1,-1.9029541015625
11,7,3,2,2.0706787109375
212,2,206,2,-1.49169921875
12,13,1,3,-1.279052734375
447,6,442,4,2.7508544921875
484,16,475,6,-1.0142822265625
614,7,608,9,1.1566162109375
455,15,453,8,-0.5078125
450,18,443,12,2.1234130859375
445,19,440,15,-0.3399658203125
494,24,492,19,2.8770751953125
69,51,23,23,2.1234130859375
59,31,42,24,1.852783203125
110,37,91,24,2.3212890625
474,30,471,24,2.6455078125
55,34,39,28,-1.37841796875
49,49,22,30,-1.17236328125
615,36,606,31,1.5885009765625
105,40,84,32,-1.3375244140625
5,42,1,36,-1.0377197265625
597,184,577,41,-0.1768798828125
482,53,477,42,-0.2275390625
516,46,511,48,1.1448974609375
444,51,438,50,2.3408203125
155,56,146,50,2.1116943359375
66,53,61,50,-1.45068359375
496,54,491,56,1.36669921875
543,56,415,262,-2.1751708984375
71,62,62,57,2.0413818359375
472,63,461,68,1.1644287109375
452,72,443,75,1.10400390625
2,81,2,74,-0.058837890625
19,81,6,74,2.3929443359375
442,76,396,95,1.07666015625
14,83,7,81,-1.13916015625
535,99,507,92,2.9783935546875
88,87,83,85,2.0511474609375
394,96,389,98,1.11572265625
380,102,372,105,1.2171630859375
106,119,82,104,2.3675537109375
2,105,2,117,0.0849609375
566,126,552,114,2.9686279296875
562,130,513,131,-1.8782958984375
279,123,270,117,1.8138427734375
71,125,64,119,2.4241943359375
118,130,100,119,-0.8924560546875
283,132,268,119,-1.5140380859375
118,126,109,120,2.2861328125
330,123,324,125,1.32568359375
2,125,2,199,-0.047119140625
358,141,353,127,-0.4376220703125
318,128,310,131,1.1468505859375
308,132,296,137,1.1312255859375
652,178,649,133,3.0369873046875
54,135,48,134,-1.0162353515625
438,161,398,138,-0.3172607421875
294,138,285,142,1.1488037109375
364,303,283,142,-2.1400146484375
412,273,359,142,-1.3375244140625
123,148,111,146,1.91845703125
155,162,137,150,2.3753662109375
146,171,114,156,-1.43310546875
549,187,542,156,2.939453125
123,167,115,161,2.2413330078125
436,164,414,173,1.09619140625
132,170,125,167,2.0570068359375
473,182,411,174,-2.05712890625
172,174,165,171,1.846923828125
185,175,177,173,1.7845458984375
169,180,163,175,-1.0142822265625
291,199,247,175,2.2178955078125
198,182,189,176,1.73779296875
292,206,247,179,-1.41943359375
175,183,170,181,-1.24072265625
273,211,230,189,2.0882568359375
221,189,216,187,1.7728271484375
471,187,450,196,1.11767578125
549,189,544,191,-1.9029541015625
175,195,168,194,1.564697265625
538,194,530,197,-1.8970947265625
298,201,292,202,2.0960693359375
525,200,516,203,-1.9010009765625
487,216,466,206,-1.9595947265625
515,204,502,209,-1.8990478515625
553,204,548,206,1.09814453125
307,207,302,205,2.0902099609375
465,208,454,212,-1.7535400390625
311,217,298,209,2.0999755859375
501,210,488,215,-2.10205078125
538,211,532,213,1.1507568359375
457,223,430,222,2.8536376953125
286,224,271,215,2.4085693359375
2,233,1,216,0.0040283203125
306,218,301,216,1.92822265625
524,217,518,219,1.1546630859375
318,222,312,218,2.3486328125
147,222,141,220,-1.3570556640625
517,220,499,227,1.1468505859375
456,229,428,223,-2.05712890625
319,236,299,225,-1.17041015625
498,228,490,231,1.1663818359375
306,236,290,229,2.3134765625
489,232,461,243,1.1527099609375
2,235,1,242,-0.000244140625
213,247,204,245,-1.3179931640625
460,244,432,255,1.1761474609375
256,249,251,246,-0.9022216796875
288,255,277,250,1.74755859375
